"","KIRC","BLCA","BRCA","BRCATang","LGG","OV","PAAD","PAADHussain1","PAADHussain2","PRAD","PRADLODA"
"Metabolite 298","homostachydrine*",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 299","hydantoin-5-propionic acid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 300","hydrochlorothiazide",NA,NA,"hydrochlorothiazide",NA,NA,NA,NA,NA,NA,NA
"Metabolite 301","hypotaurine",NA,NA,"hypotaurine","hypotaurine","hypotaurine",NA,NA,"hypotaurine","hypotaurine","hypotaurine"
"Metabolite 302","hypoxanthine","hypoxanthine","hypoxanthine","hypoxanthine","hypoxanthine","hypoxanthine","hypoxanthine","hypoxanthine","hypoxanthine","hypoxanthine","hypoxanthine"
"Metabolite 303","imidazole propionate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 304","indoleacetate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 305","indolelactate",NA,NA,NA,NA,"indolelactate",NA,NA,NA,"indolelactate","indolelactate"
"Metabolite 306","inosine",NA,"inosine","inosine","inosine","inosine","inosine","inosine","inosine","inosine","inosine"
"Metabolite 307","inositol 1-phosphate (i1p)",NA,"inositol 1-phosphate (i1p)","inositol 1-phosphate (i1p)","inositol 1-phosphate (i1p)","inositol 1-phosphate (i1p)",NA,"inositol 1-phosphate (i1p)","inositol 1-phosphate (i1p)",NA,"inositol 1-phosphate (i1p)"
"Metabolite 308","isobar: fructose 1,6-diphosphate, glucose 1,6-diphosphate, myo-inositol 1,4 or 1,3-diphosphate",NA,NA,"isobar: fructose 1,6-diphosphate, glucose 1,6-diphosphate, myo-inositol 1,4 or 1,3-diphosphate",NA,NA,NA,NA,"isobar: fructose 1,6-diphosphate, glucose 1,6-diphosphate, myo-inositol 1,4 or 1,3-diphosphate",NA,NA
"Metabolite 309","isobar: ribulose 5-phosphate, xylulose 5-phosphate",NA,"isobar: ribulose 5-phosphate, xylulose 5-phosphate","isobar: ribulose 5-phosphate, xylulose 5-phosphate","isobar: ribulose 5-phosphate, xylulose 5-phosphate","isobar: ribulose 5-phosphate, xylulose 5-phosphate",NA,"isobar: ribulose 5-phosphate, xylulose 5-phosphate",NA,NA,NA
"Metabolite 310","isobutyrylcarnitine",NA,"isobutyrylcarnitine","isobutyrylcarnitine",NA,"isobutyrylcarnitine",NA,"isobutyrylcarnitine","isobutyrylcarnitine",NA,"isobutyrylcarnitine"
"Metabolite 311","isoleucine",NA,"isoleucine","isoleucine","isoleucine","isoleucine",NA,"isoleucine","isoleucine","isoleucine","isoleucine"
"Metabolite 312","isoleucylalanine",NA,NA,"isoleucylalanine",NA,NA,NA,NA,"isoleucylalanine",NA,NA
"Metabolite 313","isoleucylarginine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 314","isoleucylglutamate",NA,NA,"isoleucylglutamate",NA,NA,NA,NA,"isoleucylglutamate",NA,NA
"Metabolite 315","isoleucylglycine",NA,NA,NA,NA,NA,NA,NA,"isoleucylglycine",NA,NA
"Metabolite 316","isoleucylhistidine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 317","isoleucylisoleucine",NA,NA,NA,NA,NA,NA,"isoleucylisoleucine","isoleucylisoleucine",NA,"isoleucylisoleucine"
"Metabolite 318","isoleucylmethionine",NA,NA,NA,NA,NA,NA,NA,"isoleucylmethionine",NA,NA
"Metabolite 319","isoleucylphenylalanine",NA,NA,NA,NA,NA,NA,NA,"isoleucylphenylalanine",NA,NA
"Metabolite 320","isoleucylserine",NA,NA,"isoleucylserine",NA,NA,NA,NA,"isoleucylserine",NA,NA
"Metabolite 321","isoleucyltryptophan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 322","isoleucyltyrosine",NA,NA,NA,NA,NA,NA,NA,"isoleucyltyrosine",NA,NA
"Metabolite 323","isoleucylvaline",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 324","isovalerylcarnitine",NA,"isovalerylcarnitine","isovalerylcarnitine","isovalerylcarnitine (c5)","isovalerylcarnitine",NA,"isovalerylcarnitine","isovalerylcarnitine",NA,"isovalerylcarnitine"
"Metabolite 325","kynurenine","kynurenine","kynurenine","kynurenine","kynurenine","kynurenine","kynurenine","kynurenine","kynurenine","kynurenine","kynurenine"
"Metabolite 326","lactate",NA,"lactate","lactate","lactate","lactate","lactate","lactate","lactate","lactate","lactate"
"Metabolite 327","laurate (12:0)","lauric acid","laurate (12:0)","laurate (12:0)","laurate (12:0)","laurate (12:0)",NA,"laurate (12:0)","laurate (12:0)","laurate (12:0)",NA
"Metabolite 328","laurylcarnitine",NA,"laurylcarnitine",NA,NA,"laurylcarnitine",NA,NA,NA,NA,NA
"Metabolite 329","leucine","leucine","leucine","leucine","leucine","leucine",NA,"leucine","leucine","leucine","leucine"
"Metabolite 330","leucylalanine",NA,NA,"leucylalanine",NA,NA,NA,NA,"leucylalanine",NA,NA
"Metabolite 331","leucylarginine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 332","leucylasparagine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 333","leucylglutamate",NA,NA,"leucylglutamate","leucylglutamate",NA,NA,NA,"leucylglutamate",NA,NA
"Metabolite 334","leucylglycine",NA,NA,"leucylglycine",NA,NA,NA,NA,"leucylglycine",NA,NA
"Metabolite 335","leucylhistidine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 336","leucylleucine",NA,NA,NA,NA,NA,NA,"leucylleucine","leucylleucine",NA,"leucylleucine"
"Metabolite 337","leucylmethionine",NA,NA,NA,NA,NA,NA,NA,"leucylmethionine",NA,NA
"Metabolite 338","leucylphenylalanine",NA,NA,NA,NA,NA,NA,NA,"leucylphenylalanine",NA,NA
"Metabolite 339","leucylserine",NA,NA,"leucylserine",NA,NA,NA,NA,"leucylserine",NA,NA
"Metabolite 340","leucyltryptophan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 341","leucyltyrosine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 342","lidocaine",NA,"lidocaine","lidocaine","lidocaine","lidocaine",NA,"lidocaine","lidocaine",NA,"lidocaine"
"Metabolite 343","linoleate (18:2n6)",NA,"linoleate (18:2n6)","linoleate (18:2n6)","linoleate (18:2n6)","linoleate (18:2n6)",NA,"linoleate (18:2n6)","linoleate (18:2n6)","linoleate (18:2n6)","linoleate (18:2n6)"
"Metabolite 344","linolenate [alpha or gamma; (18:3n3 or 6)]",NA,"linolenate [alpha or gamma; (18:3n3 or 6)]","linolenate [alpha or gamma; (18:3n3 or 6)]","linolenate (18:3n3 or 3n6)","linolenate [alpha or gamma; (18:3n3 or 6)]",NA,"linolenate [alpha or gamma; (18:3n3 or 6)]","linolenate [alpha or gamma; (18:3n3 or 6)]",NA,"linolenate [alpha or gamma; (18:3n3 or 6)]"
"Metabolite 345","lipitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 346","l-urobilin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 347","lysine","lysine","lysine","lysine","lysine","lysine","lysine","lysine","lysine","lysine","lysine"
"Metabolite 348","lysylleucine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 349","lysyllysine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 350","lysylmethionine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 351","lysyltyrosine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 352","malate",NA,"malate","malate","malate","malate","malate","malate","malate","malate","malate"
"Metabolite 353","malonylcarnitine",NA,NA,"malonylcarnitine",NA,NA,NA,NA,NA,NA,NA
"Metabolite 354","maltohexaose",NA,NA,NA,NA,"maltohexaose",NA,NA,NA,NA,NA
"Metabolite 355","maltopentaose",NA,"maltopentaose","maltopentaose",NA,"maltopentaose",NA,NA,NA,NA,NA
"Metabolite 356","maltose",NA,"maltose","maltose","maltose","maltose",NA,"maltose","maltose",NA,"maltose"
"Metabolite 357","maltotetraose",NA,"maltotetraose","maltotetraose","maltotetraose","maltotetraose",NA,"maltotetraose","maltotetraose",NA,"maltotetraose"
"Metabolite 358","maltotriose",NA,"maltotriose","maltotriose","maltotriose","maltotriose",NA,"maltotriose","maltotriose",NA,"maltotriose"
"Metabolite 359","mannose",NA,"mannose","mannose","mannose","mannose",NA,"mannose","mannose","mannose","mannose"
"Metabolite 360","mannose-6-phosphate",NA,"mannose-6-phosphate","mannose-6-phosphate","mannose 6-phosphate","mannose-6-phosphate",NA,"mannose-6-phosphate","mannose-6-phosphate","mannose-6-phosphate","mannose-6-phosphate"
"Metabolite 361","margarate (17:0)",NA,"margarate (17:0)","margarate (17:0)","margarate (17:0)","margarate (17:0)",NA,"margarate (17:0)","margarate (17:0)","heptadecanoate (margarate; 17:0)","margarate (17:0)"
"Metabolite 362","metformin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 363","methionine","methionine","methionine","methionine","methionine","methionine","methionine","methionine","methionine","methionine","methionine"
"Metabolite 364","methionylalanine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 365","methionylasparagine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 366","methionylaspartate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 367","methionylglutamate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 368","methionylglycine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 369","methionylleucine",NA,NA,NA,NA,NA,NA,NA,"methionylleucine",NA,NA
"Metabolite 370","methionylphenylalanine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 371","methyl-alpha-glucopyranoside",NA,NA,"methyl-alpha-glucopyranoside",NA,"methyl-alpha-glucopyranoside",NA,NA,NA,NA,"methyl-alpha-glucopyranoside"
"Metabolite 372","methylglutaroylcarnitine",NA,NA,NA,"3-methylglutaroylcarnitine (c6)","methylglutaroylcarnitine",NA,"methylglutaroylcarnitine","methylglutaroylcarnitine",NA,NA
"Metabolite 373","methylphosphate",NA,"methylphosphate","methylphosphate","methylphosphate","methylphosphate",NA,"methylphosphate",NA,NA,"methylphosphate"
"Metabolite 374","metoprolol",NA,"metoprolol",NA,"metoprolol","metoprolol",NA,"metoprolol","metoprolol",NA,NA
"Metabolite 375","metoprolol acid metabolite*",NA,"metoprolol acid metabolite*",NA,"metoprolol acid metabolite*","metoprolol acid metabolite*",NA,"metoprolol acid metabolite*","metoprolol acid metabolite*",NA,NA
"Metabolite 376","myo-inositol",NA,"myo-inositol","myo-inositol","myo-inositol","myo-inositol",NA,"myo-inositol","myo-inositol","myo-inositol","myo-inositol"
"Metabolite 377","myristate (14:0)",NA,"myristate (14:0)","myristate (14:0)","myristate (14:0)","myristate (14:0)",NA,"myristate (14:0)","myristate (14:0)","myristate (14:0)","myristate (14:0)"
"Metabolite 378","myristoleate (14:1n5)",NA,"myristoleate (14:1n5)","myristoleate (14:1n5)","myristoleate (14:1n5)","myristoleate (14:1n5)",NA,"myristoleate (14:1n5)","myristoleate (14:1n5)",NA,NA
"Metabolite 379","myristoylcarnitine",NA,NA,NA,NA,"myristoylcarnitine",NA,NA,NA,NA,NA
"Metabolite 380","n1-methyl-2-pyridone-5-carboxamide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 381","n1-methyladenosine",NA,"n1-methyladenosine","n1-methyladenosine","1-methyladenosine","n1-methyladenosine","1-methyladenosine","n1-methyladenosine","n1-methyladenosine",NA,"n1-methyladenosine"
"Metabolite 382","n1-methylguanosine",NA,"n1-methylguanosine","n1-methylguanosine",NA,NA,NA,"n1-methylguanosine","n1-methylguanosine",NA,"n1-methylguanosine"
"Metabolite 383","n2,n2-dimethylguanosine",NA,"n2,n2-dimethylguanosine",NA,NA,"n2,n2-dimethylguanosine",NA,"n2,n2-dimethylguanosine","n2,n2-dimethylguanosine",NA,NA
"Metabolite 384","n2-acetyllysine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 385","n2-methylguanosine",NA,NA,NA,NA,"n2-methylguanosine",NA,"n2-methylguanosine",NA,NA,NA
"Metabolite 386","n6-acetyllysine",NA,"n6-acetyllysine","n6-acetyllysine","n6-acetyllysine","n6-acetyllysine","acetyllysine","n6-acetyllysine","n6-acetyllysine",NA,"n6-acetyllysine"
"Metabolite 387","n6-carbamoylthreonyladenosine",NA,NA,NA,NA,"n6-carbamoylthreonyladenosine",NA,NA,NA,NA,NA
"Metabolite 388","n-6-trimethyllysine",NA,NA,NA,NA,NA,NA,NA,NA,"n-6-trimethyllysine",NA
"Metabolite 389","n-acetylalanine",NA,"n-acetylalanine","n-acetylalanine","n-acetylalanine","n-acetylalanine","n-acetyl-l-alanine","n-acetylalanine","n-acetylalanine",NA,"n-acetylalanine"
"Metabolite 390","n-acetylarginine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 391","n-acetylasparagine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 392","n-acetylaspartate (naa)",NA,"n-acetylaspartate (naa)","n-acetylaspartate (naa)","n-acetylaspartate (naa)","n-acetylaspartate (naa)",NA,"n-acetylaspartate (naa)","n-acetylaspartate (naa)","n-acetylaspartate (naa)","n-acetylaspartate (naa)"
"Metabolite 393","n-acetyl-aspartyl-glutamate (naag)",NA,"n-acetyl-aspartyl-glutamate (naag)","n-acetyl-aspartyl-glutamate (naag)","n-acetyl-aspartyl-glutamate (naag)","n-acetyl-aspartyl-glutamate (naag)",NA,"n-acetyl-aspartyl-glutamate (naag)","n-acetyl-aspartyl-glutamate (naag)",NA,"n-acetyl-aspartyl-glutamate (naag)"
"Metabolite 394","n-acetylglucosamine",NA,"n-acetylglucosamine",NA,NA,NA,NA,"n-acetylglucosamine","n-acetylglucosamine","n-acetylglucosamine","n-acetylglucosamine"
"Metabolite 395","n-acetylglucosamine 6-phosphate",NA,"n-acetylglucosamine 6-phosphate","n-acetylglucosamine 6-phosphate","n-acetylglucosamine 6-phosphate","n-acetylglucosamine 6-phosphate",NA,NA,"n-acetylglucosamine 6-phosphate",NA,NA
"Metabolite 396","n-acetylglutamine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 397","n-acetylglycine",NA,NA,"n-acetylglycine","n-acetylglycine","n-acetylglycine",NA,NA,"n-acetylglycine",NA,NA
"Metabolite 398","n-acetylisoleucine",NA,"n-acetylisoleucine",NA,NA,NA,NA,"n-acetylisoleucine",NA,NA,NA
"Metabolite 399","n-acetylleucine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 400","n-acetylmethionine",NA,"n-acetylmethionine","n-acetylmethionine","n-acetylmethionine","n-acetylmethionine",NA,"n-acetylmethionine","n-acetylmethionine",NA,"n-acetylmethionine"
"Metabolite 401","n-acetylneuraminate",NA,"n-acetylneuraminate","n-acetylneuraminate","n-acetylneuraminate","n-acetylneuraminate",NA,"n-acetylneuraminate","n-acetylneuraminate","n-acetylneuraminate","n-acetylneuraminate"
"Metabolite 402","n-acetylornithine",NA,"n-acetylornithine","n-acetylornithine",NA,NA,"n-acetyl-l-ornithine",NA,NA,NA,NA
"Metabolite 403","n-acetylphenylalanine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 404","n-acetylserine",NA,"n-acetylserine","n-acetylserine","n-acetylserine","n-acetylserine",NA,"n-acetylserine","n-acetylserine",NA,"n-acetylserine"
"Metabolite 405","n-acetylthreonine",NA,"n-acetylthreonine","n-acetylthreonine",NA,"n-acetylthreonine",NA,"n-acetylthreonine","n-acetylthreonine",NA,"n-acetylthreonine"
"Metabolite 406","n-acetyltryptophan",NA,"n-acetyltryptophan",NA,"n-acetyltryptophan","n-acetyltryptophan",NA,"n-acetyltryptophan",NA,NA,"n-acetyltryptophan"
"Metabolite 407","n-acetyltyrosine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 408","n-acetylvaline","n-acetyl valine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 409","naproxen",NA,"naproxen",NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 410","nervonate (24:1n9)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 411","nicotinamide",NA,"nicotinamide","nicotinamide","nicotinamide","nicotinamide","nicotinamide","nicotinamide","nicotinamide","nicotinamide","nicotinamide"
"Metabolite 412","nicotinamide adenine dinucleotide (nad+)",NA,"nicotinamide adenine dinucleotide (nad+)","nicotinamide adenine dinucleotide (nad+)","nad+","nicotinamide adenine dinucleotide (nad+)","nad+","nicotinamide adenine dinucleotide (nad+)","nicotinamide adenine dinucleotide (nad+)","nicotinamide adenine dinucleotide (nad+)","nicotinamide adenine dinucleotide (nad+)"
"Metabolite 413","nicotinamide adenine dinucleotide reduced (nadh)",NA,NA,"nicotinamide adenine dinucleotide reduced (nadh)",NA,NA,"nadh",NA,NA,NA,"nicotinamide adenine dinucleotide reduced (nadh)"
"Metabolite 414","nicotinamide ribonucleotide (nmn)",NA,NA,"nicotinamide ribonucleotide (nmn)",NA,NA,NA,"nicotinamide ribonucleotide (nmn)","nicotinamide ribonucleotide (nmn)","nicotinamide ribonucleotide (nmn)","nicotinamide ribonucleotide (nmn)"
"Metabolite 415","nicotinamide riboside*",NA,NA,NA,NA,"nicotinamide riboside*",NA,NA,NA,NA,"nicotinamide riboside*"
"Metabolite 416","nicotinate",NA,"nicotinate",NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 417","nicotinate adenine dinucleotide (naad+)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 418","n-methylglutamate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 419","octanoylcarnitine",NA,"octanoylcarnitine",NA,NA,"octanoylcarnitine",NA,"octanoylcarnitine","octanoylcarnitine",NA,NA
"Metabolite 420","oleate (18:1n9)","oleic acid","oleate (18:1n9)","oleate (18:1n9)","oleate (18:1n9)","oleate (18:1n9)",NA,"oleate (18:1n9)","oleate (18:1n9)","oleate (18:1n9)","oleate (18:1n9)"
"Metabolite 421","oleoylcarnitine",NA,"oleoylcarnitine","oleoylcarnitine","oleoylcarnitine (c18)","oleoylcarnitine",NA,"oleoylcarnitine","oleoylcarnitine",NA,"oleoylcarnitine"
"Metabolite 422","ophthalmate",NA,"ophthalmate","ophthalmate","ophthalmate","ophthalmate",NA,"ophthalmate","ophthalmate",NA,"ophthalmate"
"Metabolite 423","ornithine",NA,"ornithine","ornithine","ornithine","ornithine","ornithine","ornithine","ornithine","ornithine","ornithine"
"Metabolite 424","p-acetamidophenylglucuronide",NA,"p-acetamidophenylglucuronide","p-acetamidophenylglucuronide","p-acetamidophenylglucuronide","p-acetamidophenylglucuronide",NA,"p-acetamidophenylglucuronide",NA,NA,"p-acetamidophenylglucuronide"
"Metabolite 425","palmitate (16:0)","palmitic acid","palmitate (16:0)","palmitate (16:0)","palmitate (16:0)","palmitate (16:0)",NA,"palmitate (16:0)","palmitate (16:0)","palmitate (16:0)","palmitate (16:0)"
"Metabolite 426","palmitoleate (16:1n7)",NA,"palmitoleate (16:1n7)","palmitoleate (16:1n7)","palmitoleate (16:1n7)","palmitoleate (16:1n7)",NA,"palmitoleate (16:1n7)","palmitoleate (16:1n7)","palmitoleate (16:1n7)","palmitoleate (16:1n7)"
"Metabolite 427","palmitoyl sphingomyelin",NA,NA,"palmitoyl sphingomyelin","palmitoyl sphingomyelin",NA,NA,"palmitoyl sphingomyelin","palmitoyl sphingomyelin",NA,"palmitoyl sphingomyelin"
"Metabolite 428","palmitoylcarnitine",NA,"palmitoylcarnitine","palmitoylcarnitine",NA,"palmitoylcarnitine",NA,"palmitoylcarnitine","palmitoylcarnitine",NA,NA
"Metabolite 429","pantothenate","pantothenic acid","pantothenate","pantothenate","pantothenate (vitamin b5)","pantothenate","pantothenate","pantothenate","pantothenate","pantothenate","pantothenate"
"Metabolite 430","paroxetine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 431","p-cresol sulfate",NA,"p-cresol sulfate","p-cresol sulfate","p-cresol sulfate","p-cresol sulfate",NA,"p-cresol sulfate","p-cresol sulfate",NA,"p-cresol sulfate"
"Metabolite 432","pelargonate (9:0)",NA,NA,"pelargonate (9:0)","pelargonate (9:0)","pelargonate (9:0)",NA,"pelargonate (9:0)","pelargonate (9:0)",NA,NA
"Metabolite 433","penicillin g",NA,NA,NA,NA,NA,NA,"penicillin g",NA,NA,"penicillin g"
"Metabolite 434","pentadecanoate (15:0)",NA,NA,"pentadecanoate (15:0)","pentadecanoate (15:0)","pentadecanoate (15:0)",NA,"pentadecanoate (15:0)",NA,NA,NA
"Metabolite 435","phenol red",NA,"phenol red",NA,NA,NA,NA,"phenol red",NA,NA,NA
"Metabolite 436","phenol sulfate",NA,"phenol sulfate","phenol sulfate","phenol sulfate","phenol sulfate",NA,"phenol sulfate","phenol sulfate",NA,"phenol sulfate"
"Metabolite 437","phenylacetylglutamine",NA,"phenylacetylglutamine","phenylacetylglutamine","phenylacetylglutamine","phenylacetylglutamine",NA,"phenylacetylglutamine","phenylacetylglutamine",NA,"phenylacetylglutamine"
"Metabolite 438","phenylalanine","phenylalanine","phenylalanine","phenylalanine","phenylalanine","phenylalanine","phenylalanine","phenylalanine","phenylalanine","phenylalanine","phenylalanine"
"Metabolite 439","phenylalanylalanine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 440","phenylalanylarginine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 441","phenylalanylaspartate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 442","phenylalanylglutamate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 443","phenylalanylglycine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 444","phenylalanylleucine",NA,NA,NA,NA,NA,NA,NA,"phenylalanylleucine*",NA,NA
"Metabolite 445","phenylalanylmethionine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 446","phenylalanylphenylalanine",NA,NA,NA,NA,NA,NA,NA,"phenylalanylphenylalanine",NA,NA
"Metabolite 447","phenylalanylproline",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 448","phenylalanylserine",NA,NA,"phenylalanylserine",NA,NA,NA,NA,"phenylalanylserine",NA,NA
"Metabolite 449","phenylalanyltryptophan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 450","phenylalanyltyrosine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 451","phenylalanylvaline",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 452","phosphate",NA,"phosphate","phosphate","phosphate","phosphate",NA,"phosphate","phosphate",NA,"phosphate"
"Metabolite 453","phosphoenolpyruvate (pep)",NA,"phosphoenolpyruvate (pep)",NA,"phosphoenolpyruvate (pep)","phosphoenolpyruvate (pep)","phosphoenolpyruvate",NA,NA,"phosphoenolpyruvate (pep",NA
"Metabolite 454","phosphoethanolamine",NA,"phosphoethanolamine","phosphoethanolamine","phosphoethanolamine (pe)","phosphoethanolamine",NA,"phosphoethanolamine","phosphoethanolamine","phosphoethanolamine","phosphoethanolamine"
"Metabolite 455","phytosphingosine",NA,"phytosphingosine","phytosphingosine",NA,NA,NA,NA,NA,NA,NA
"Metabolite 456","pipecolate","pipecolic acid","pipecolate","pipecolate","pipecolate","pipecolate",NA,"pipecolate","pipecolate","pipecolate","pipecolate"
"Metabolite 457","piperine",NA,NA,"piperine",NA,NA,NA,NA,NA,NA,"piperine"
"Metabolite 458","pivaloylcarnitine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 459","pregnanediol-3-glucuronide",NA,NA,"pregnanediol-3-glucuronide",NA,NA,NA,NA,NA,NA,NA
"Metabolite 460","pregnen-diol disulfate*",NA,"pregnen-diol disulfate*",NA,NA,"pregnen-diol disulfate*",NA,"pregnen-diol disulfate*","pregnen-diol disulfate*",NA,NA
"Metabolite 461","pro-hydroxy-pro",NA,NA,"pro-hydroxy-pro","prolylhydroxyproline","pro-hydroxy-pro",NA,"pro-hydroxy-pro","pro-hydroxy-pro",NA,NA
"Metabolite 462","proline","proline","proline","proline","proline","proline","proline","proline","proline","proline","proline"
"Metabolite 463","prolylglycine",NA,NA,NA,NA,NA,NA,NA,"prolylglycine",NA,NA
"Metabolite 464","prolylmethionine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 465","propionylcarnitine",NA,"propionylcarnitine","propionylcarnitine","propionylcarnitine (c3)","propionylcarnitine",NA,"propionylcarnitine","propionylcarnitine",NA,"propionylcarnitine"
"Metabolite 466","prostaglandin a2",NA,NA,NA,NA,NA,NA,NA,"prostaglandin a2",NA,NA
"Metabolite 467","prostaglandin e2",NA,NA,NA,NA,NA,NA,"prostaglandin e2","prostaglandin e2",NA,NA
"Metabolite 468","pseudouridine",NA,"pseudouridine","pseudouridine","pseudouridine","pseudouridine",NA,"pseudouridine","pseudouridine",NA,"pseudouridine"
"Metabolite 469","putrescine",NA,"putrescine","putrescine","putrescine","putrescine",NA,"putrescine","putrescine","putrescine","putrescine"
"Metabolite 470","pyridoxal",NA,NA,NA,NA,NA,NA,"pyridoxal",NA,NA,NA
"Metabolite 471","pyridoxate",NA,"pyridoxate","pyridoxate",NA,"pyridoxate",NA,"pyridoxate",NA,NA,"pyridoxate"
"Metabolite 472","pyroglutamine*",NA,"pyroglutamine*","pyroglutamine*","pyroglutamine*","pyroglutamine*",NA,"pyroglutamine*","pyroglutamine*",NA,"pyroglutamine*"
"Metabolite 473","pyrophosphate (ppi)",NA,"pyrophosphate (ppi)","pyrophosphate (ppi)","pyrophosphate (ppi)","pyrophosphate (ppi)",NA,NA,NA,"pyrophosphate (ppi)",NA
"Metabolite 474","quebrachitol",NA,NA,"quebrachitol",NA,NA,NA,NA,NA,NA,NA
"Metabolite 475","quinate",NA,NA,NA,NA,"quinate",NA,NA,NA,NA,"quinate"
"Metabolite 476","quinidine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 477","quinolinate",NA,"quinolinate",NA,NA,"quinolinate",NA,NA,NA,"quinolinate","quinolinate"
"Metabolite 478","ranitidine",NA,NA,"ranitidine","ranitidine",NA,NA,"ranitidine",NA,NA,NA
"Metabolite 479","ribitol",NA,"ribitol","ribitol","ribitol","ribitol",NA,NA,"ribitol",NA,"ribitol"
"Metabolite 480","riboflavin (vitamin b2)",NA,"riboflavin (vitamin b2)",NA,NA,"riboflavin (vitamin b2)",NA,"riboflavin (vitamin b2)","riboflavin (vitamin b2)","riboflavin (vitamin b2)","riboflavin (vitamin b2)"
"Metabolite 481","ribose",NA,"ribose","ribose","ribose","ribose",NA,"ribose","ribose","ribose","ribose"
"Metabolite 482","ribulose",NA,"ribulose","ribulose","ribulose","ribulose",NA,NA,"ribulose",NA,"ribulose"
"Metabolite 483","saccharopine",NA,NA,NA,NA,NA,NA,NA,NA,NA,"saccharopine"
"Metabolite 484","s-adenosylhomocysteine (sah)",NA,"s-adenosylhomocysteine (sah)","s-adenosylhomocysteine (sah)","s-adenosylhomocysteine (sah)","s-adenosylhomocysteine (sah)","s-adenosyl-l-homocysteine","s-adenosylhomocysteine (sah)","s-adenosylhomocysteine (sah)","s-adenosylhomocysteine (sah)","s-adenosylhomocysteine (sah)"
