"","KIRC","BRCA","BRCATang","COAD","LGG","OV","PAAD","PAADHussain1","PAADHussain2","PRAD","PRADLODA","STAD","TestStatistic","P-value","AdjustedP-Value","NumStudies","NumPositiveCor","NumNegativeCor","PctPositiveCor","PctNegativeCor"
"Fucose",2.22044604925031e-16,2.46276599114026e-09,0.00199345200210166,NA,NA,0.185052968035837,NA,NA,0.0123376845967895,NA,0.00878915587407003,NA,145.799936574886,4.02534129945555e-25,2.0955453235401e-23,6,5,0,"",""
"Fumarate (Trans-Butenedioate)",0.0124815950261365,7.32747196252603e-15,0.219231217951106,0.611303874273206,0.0001039176972224,0.465531571660528,0.915746690813707,0.145858907491117,0.257049934800742,0.648779820348036,0.620847411535909,0.152709148496174,110.074179934027,5.47340382265757e-13,4.65765613754995e-12,12,3,0,"0.25","0"
"Gabapentin",0.589551685483112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05678577206393,0.589551685483112,0.655795744473447,1,0,0,"",""
"Galactose",2.22044604925031e-15,0.0672176273531276,NA,NA,NA,0.992654785924685,NA,0.0111512630794854,NA,NA,0.0501747665410244,NA,87.8734118343715,1.4127079871337e-14,1.60288021617093e-13,5,1,1,"",""
"4-Aminobutylate",1.9906283110771e-07,0.00616788819243208,0.154476913867547,0.370581988488849,0.0585735914969261,0.189647971596187,0.0173666182029805,0.898033553309247,0.268945552526041,NA,0.899697160489759,0.68092328121475,67.6849892203951,1.52242365668741e-06,4.79482183689806e-06,11,2,1,"0.181818181818182","0.0909090909090909"
"_-Glutamylcysteine(_-Glu-Cys)",1.13242748511766e-14,NA,NA,0.548015264168883,NA,NA,NA,NA,NA,0.00613907191682395,NA,0.0247500873080537,83.0105757174546,1.20890446491962e-14,1.38945513175827e-13,4,3,0,"",""
"Gamma-Glutamylglutamate",0.100948489727814,0.00167793138499284,0.989577959059806,NA,0.209842092116498,0.758645969136171,NA,0.240052404777586,0.801917039675724,NA,0.670540567668767,NA,25.1575088700238,0.0670964173592746,0.106225991704755,8,1,0,"",""
"G-Glutamylglutamine",0.866279480072321,0.0508758743429665,0.154728922488255,NA,0.408237767811013,0.35622471028417,NA,0.441215811346993,NA,0.833418218724675,0.23309392943756,NA,18.7456968122423,0.282070842317084,0.362311604427604,8,0,0,"",""
"Gamma-Glutamylisoleucine*",0.110747450148246,0.000122727378464527,0.0053667481585562,NA,NA,0.248725497745913,NA,NA,NA,NA,NA,NA,35.6499730237036,2.03493066220952e-05,5.57558401255548e-05,4,2,0,"",""
"Gamma-Glutamylleucine",0.274281339868209,1.46307721493599e-09,0.000477924596207213,NA,NA,0.353935620762562,NA,0.58938325802944,0.461820129520717,NA,0.410557550578858,NA,65.0250405039737,1.51414602139591e-08,6.23264757644364e-08,7,2,0,"",""
"Gamma-Glutamylphenylalanine",0.432984013527985,NA,0.00777607777255884,NA,NA,0.969563101546527,NA,0.746731962165574,0.908829681540511,NA,NA,NA,12.2246279012085,0.270304299540923,0.349286528209071,5,1,0,"",""
"Gamma-Glutamylvaline",0.488507539239241,NA,0.00731204998628332,NA,NA,0.220752002824504,NA,NA,NA,NA,NA,NA,14.2906946990947,0.0265522477982124,0.0452769543379922,3,1,0,"",""
"Gamma-Tocopherol",0.25274546713717,0.209020746042665,0.403870577909804,NA,0.166996315016202,0.45481632861656,NA,NA,NA,NA,0.420442504891859,NA,14.5828952295796,0.2650426416046,0.343785207151877,6,0,0,"",""
"Glucarate (Saccharate)",3.42475551473598e-07,NA,NA,NA,NA,0.0887268371473968,NA,NA,0.0374421500307918,NA,NA,NA,41.1884332838303,2.6584017308914e-07,9.15441841182449e-07,3,2,0,"",""
"D-Gluconate",0.0223453773027935,0.275427081252201,0.104541245801886,0.0479128789103407,0.339918775189285,0.127964393300015,0.894904920425726,0.961661884617868,0.439526831510942,NA,0.0116335769457274,0.018749721817173,45.8495747146042,0.00206752982509141,0.00437742558661697,11,4,0,"0.363636363636364","0"
"Glucose",6.40942188212534e-10,0.330777817519283,0.201382081004897,NA,0.388625383830014,0.0788016286543842,NA,0.235125382812497,0.960931616718857,0.994880626840983,0.7094455322053,NA,58.39759002202,3.7044850173033e-06,1.09647800679378e-05,9,1,0,"0.111111111111111","0"
"Glucose 1-Phosphate",0.709691390841464,NA,NA,0.0607352647088693,NA,0.169201787581492,0.817659108586037,NA,NA,NA,NA,0.285515504267239,12.7511756524187,0.237918529592546,0.31567900852984,5,0,0,"",""
"Glucose 6-Phosphate",3.6528242608469e-07,1.03641539794808e-11,0.462319291176977,0.00315907957090089,0.028810150009438,0.314341040270397,0.567271887508956,0.0802578704824164,0.000142574506461823,NA,0.240227173995142,0.724371230729532,130.084471523249,2.48790132853427e-17,3.79619426853936e-16,11,5,0,"0.454545454545455","0"
"Glucuronate",7.67093661924179e-07,1.83058467355668e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.977893967596,3.64944564423789e-10,1.92247583044674e-09,2,2,0,"",""
"Glutamate",1.03882524327137e-05,8.88178419700125e-16,0.0408982049770543,0.44997486134281,0.00329035557638324,0.206723513585718,0.0161358822399893,0.314971399970748,0.0357409522373611,0.0281745805478539,0.108284160394152,0.0217768977340478,151.306475619689,1.89364315545969e-20,4.5293897096806e-19,12,8,0,"0.666666666666667","0"
"Glutamate, Gamma-Methyl Ester",7.05842939652257e-10,NA,0.000220841832390128,NA,NA,NA,NA,NA,NA,NA,0.508587751515936,NA,60.3316193610256,3.85415378870632e-11,2.45390367122669e-10,3,2,0,"",""
"Glutamine",0.0508355453153977,0.0297342524547045,0.18990118212853,0.472239220413546,0.000153370099216454,0.387882891363308,0.62319617860643,0.376317498949804,0.313233830115209,0.0318286608509624,0.742975983413608,0.396085978214339,51.8349389507574,0.000822100109657281,0.00183726918446135,12,2,1,"0.166666666666667","0.0833333333333333"
"Glutarate (Pentanedioate)",5.23294748910885e-05,NA,0.886152184925961,NA,0.384062690055839,0.614011905451936,NA,NA,NA,0.478513009724525,0.947090982570286,NA,24.4298795804745,0.0177679409663048,0.0315122800705004,6,1,0,"",""
"Glutaroyl Carnitine",0.269025675480787,NA,0.670510358041984,NA,0.595128120114847,0.387956255953536,NA,NA,NA,NA,0.0321132320455071,NA,13.233985923034,0.210882083855319,0.286243319343492,5,1,0,"",""
"Glutathione Disulfide",0.476677706542079,0.00483793249402176,0.405090208272067,0.388503124613303,0.0258980614324114,0.564879307937156,0.000947977966989003,0.308316072091345,0.589579154239936,NA,0.000275545913920539,0.701956862098308,58.7256148732949,3.4427576929457e-05,9.17723059715946e-05,11,3,1,"0.272727272727273","0.0909090909090909"
"Glutathione Reduced (Gsh)",6.58950263159319e-05,0.0808853492952162,0.25772331698797,0.976994651128016,0.000798504722169024,0.832843390219805,0.0592828655581856,0.463261364705707,0.228394056513313,0.0481555913090497,3.10349422247835e-05,0.859446242479222,78.9475115902875,8.94336332776309e-08,3.33961035656976e-07,12,4,0,"0.333333333333333","0"
"Glycerate",0.000309054137175746,0.00202693944677557,0.00198482580827042,NA,0.598703528995098,0.214272113518702,0.108714740174144,0.986431227004554,0.00976817137901165,0.839441642166506,0.276556623080027,NA,61.7612346682656,3.78895454730044e-06,1.11774159145363e-05,10,4,0,"0.4","0"
"Glycerol",2.22044604925031e-16,2.4556741724524e-06,3.0231607141884e-05,NA,0.149383247384483,0.110254647046266,NA,0.0314903837871559,0.217714157195054,0.0340818268560679,8.67792715673055e-05,NA,162.374734085227,2.85485824505954e-25,1.57909346679856e-23,9,5,1,"0.555555555555556","0.111111111111111"
"Glycerol 2-Phosphate",4.88605822468458e-08,1.70331237492327e-05,0.150500384134616,NA,0.806846204650651,0.161565056385927,NA,0.574050352834457,0.906331392429232,NA,0.464354063251952,NA,66.3328022530766,4.3388831798838e-08,1.69159101947012e-07,8,2,0,"",""
"Glycerol-3-Phosphate (G3P)",6.26235371745665e-05,3.4580900723391e-05,0.433869791763785,0.486577101867686,0.806686582897448,0.119653895292332,0.34378089850033,0.505488338165645,0.240505010571189,0.370041114940606,0.19992389165385,0.0160430575376922,67.5107104924331,5.17542037332848e-06,1.50666020736701e-05,12,3,0,"0.25","0"
"Glycerophosphoethanolamine",0.00194882837403254,NA,0.0181540127632678,NA,0.898091087595925,0.46693586251248,NA,NA,NA,NA,0.514226720804233,NA,23.5670574928922,0.00883632644532843,0.0166386146896078,5,2,0,"",""
"Glycerophosphocholine",6.68696670480529e-07,0.00169082084630556,0.493076745637778,NA,0.642454933752617,0.145651384629273,0.661850219287915,0.963612526078116,0.632864615038556,0.303011919042079,0.502686334402289,NA,52.9312351806874,8.31864024020932e-05,0.000212774468571828,10,2,0,"0.2","0"
"Glycine",2.04281036531029e-14,2.58402188535456e-11,0.000309415835597626,0.666887680723537,0.000119144563788254,0.332841142253733,0.00426646251749188,0.638619492012635,0.00643265278934479,0.389921912286256,0.548155816988305,0.115663764741049,178.348064267553,1.51388636567748e-25,9.56992452588982e-24,12,5,1,"0.416666666666667","0.0833333333333333"
"Glycocholenate Sulfate*",0.0846668652918946,NA,NA,NA,NA,0.914007551684987,NA,0.840462689700678,0.499822951343147,NA,NA,NA,6.85250291658322,0.552627058943703,0.625031943392455,4,0,0,"",""
"Glycolate",0.877356233210897,NA,0.527842683657082,NA,0.867069175841242,0.0739649837912135,NA,0.0340605545721973,NA,NA,NA,NA,13.7924289807823,0.182671841438398,0.2549914505883,5,1,0,"",""
"Glycolithocholate Sulfate*",0.0503292440684548,0.793303298764227,0.479997507684151,NA,NA,0.462781937668883,NA,NA,0.549013332561666,NA,NA,NA,10.649649742036,0.385456680733622,0.461848654105926,5,0,0,"",""
"Glycylglycine",0.00258041617938076,6.7378680412844e-09,0.0581966942353962,NA,2.72328433137403e-07,NA,NA,0.437763590381589,0.00707475215405395,NA,NA,NA,97.0256194789272,2.12521825204356e-15,2.89356638932085e-14,6,4,0,"",""
"Glycylisoleucine",9.08384478748303e-13,NA,0.017840382642214,NA,NA,NA,NA,0.712841371353489,0.506450056718902,NA,0.0106403837078905,NA,74.6306480727748,5.61402210064112e-12,4.03935736509544e-11,5,2,1,"",""
"Glycylleucine",1.33182354034034e-12,2.67082763005799e-05,0.0548774256965685,NA,NA,0.486888601874361,NA,0.68899031774896,0.0102431492274824,NA,0.552722406010679,NA,94.087911668261,6.3760213328238e-14,6.48595273511386e-13,7,3,0,"",""
"Glycyllysine",0.00113561776814208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5611569740168,0.00113561776814208,0.00250005404180533,1,1,0,"",""
"Glycylmethionine",1.00562891347522e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.0404755991969,1.00562891347522e-10,5.77910122354265e-10,1,1,0,"",""
"Glycylphenylalanine",1.61192845737901e-08,NA,0.00505363323477215,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.4617946481558,1.97387196971824e-09,9.19408785895076e-09,2,2,0,"",""
"Glycylproline",2.1316282072803e-14,9.220180174907e-12,0.26261376042374,NA,NA,0.0660740562323665,NA,0.547372080525589,0.000289536509807675,NA,0.0101958064067564,NA,148.55723235396,1.39667275292187e-24,6.50555466492555e-23,7,4,0,"",""
"Glycylthreonine",1.33226762955019e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5037878397782,1.33226762955019e-15,1.84227633148737e-14,1,1,0,"",""
"Glycyltryptophan",2.93274293738932e-11,NA,NA,NA,NA,NA,NA,0.46903769122646,NA,NA,NA,NA,50.0191400607947,3.57779056019356e-10,1.89601475794689e-09,2,1,0,"",""
"Glycyltyrosine",7.87074849739611e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.532337051435818,NA,47.7915225845498,1.04310527364098e-09,5.18622565827115e-09,2,1,0,"",""
"Glycylvaline",1.03809116858145e-09,1.33516977474102e-08,0.00619471710701403,NA,NA,NA,NA,0.787954580103094,0.697938844269389,NA,NA,NA,88.9990031375785,8.45710849738189e-15,9.97938802691063e-14,5,3,0,"",""
"Guanidoacetic Acid",0.80599809574009,NA,NA,NA,NA,NA,0.565231442799539,0.689697871965101,0.399252619764888,NA,NA,NA,4.15171294343087,0.843182424269387,0.868703661790928,4,0,0,"",""
"Guanine",0.353753922119172,8.34887714518118e-14,0.819035548469158,0.61253086244361,0.220458723130067,0.695364736143698,0.231905786069617,NA,0.834932671063746,0.0708538528031482,0.191289047102361,0.601578942449633,80.3389933556114,1.4248088748492e-08,5.89231707589505e-08,11,1,0,"0.0909090909090909","0"
"Guanosine",4.34007793392865e-06,1.33226762955019e-15,0.625171114355832,0.766247257248261,0.000613848483119961,0.775304967032082,0.0226859673103604,0.887257432796885,0.856737595471348,0.0956691695598388,0.00524338461847051,0.25734117368652,136.002011843586,1.25682201954137e-17,2.05979164313725e-16,12,4,1,"0.333333333333333","0.0833333333333333"
"Guanosine 5'- Monophosphate (5'-Gmp)",0.537358882708505,NA,0.00897778278627959,NA,NA,NA,NA,NA,0.421976371846053,NA,NA,NA,12.3937947751254,0.0537387041034566,0.0867860458605092,3,1,0,"",""
"Gulono-1,4-Lactone",1.00358258867672e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.0186985569559,1.00358258867672e-05,2.82856876107929e-05,1,1,0,"",""
"Heme",0.191115999790461,0.426884399702217,0.775134942152488,NA,0.299831936259402,0.210968206582454,NA,0.961595703143273,0.994681518060811,NA,0.123197497901259,NA,15.3197525765066,0.501355780634237,0.575486207342802,8,0,0,"",""
"Hexanoylcarnitine (C6 Ac)",1.56619295310634e-09,0.000447066329638757,0.0441772315710902,NA,0.000413251788717428,0.186579762736918,NA,0.0215808395321497,3.86891996662087e-06,0.248693259152261,0.0349478759283068,NA,123.242469021621,1.02281189093566e-17,1.7079028744869e-16,9,7,0,"0.777777777777778","0"
"Hippurate (Benzoylglycine)",0.496481544107778,0.948522620502099,0.700984845881281,NA,0.474690638535001,0.34550418951183,0.0462403083994378,0.69184299583817,0.454621096021711,0.22760801355274,0.311734146929634,NA,19.5849912030561,0.484144620313286,0.558628408053792,10,1,0,"0.1","0"
"Histamine",0.00912783738501033,0.224837012774274,0.852990944685572,NA,0.45958323143354,NA,NA,0.885094668123933,0.0734515670949832,0.0504191394624756,0.0344519395999945,NA,32.4280233835506,0.00879149573199487,0.0165894962106939,8,2,0,"",""
"Histidine",2.53717933145214e-05,0.388309408811645,0.0174681184537433,0.230784917324323,3.20739076800081e-05,0.396980042551573,0.228463072135919,0.0603485942069596,0.0609454170523034,0.232729895180163,0.0329029457388836,0.119498245897375,84.7822152009738,1.03430931058398e-08,4.37973081275993e-08,12,4,0,"0.333333333333333","0"
"Histidylleucine",1.70583547287606e-11,NA,0.0138761049787277,NA,NA,NA,NA,NA,0.81011149967042,NA,NA,NA,58.5651027801768,8.80192723432425e-11,5.15874543203772e-10,3,2,0,"",""
"Histidylmethionine",2.77551475136306e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.7996890359391,2.77551475136307e-08,1.11651388861651e-07,1,1,0,"",""
"Histidylphenylalanine",3.32716965090185e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.042287698109,3.32716965090185e-09,1.48714401063037e-08,1,1,0,"",""
"Histidyltryptophan",2.60170000565552e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.718690956547,2.60170000565551e-06,7.77039154007709e-06,1,1,0,"",""
"Histidyltyrosine",2.1352825872345e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5086529353759,2.1352825872345e-05,5.8324848447609e-05,1,1,0,"",""
"Homocysteine",5.1646749099632e-09,6.74198540417947e-06,NA,NA,0.0681062933462142,NA,0.0379405953353071,0.538448604886828,0.00027145357849534,0.71640340178513,NA,NA,92.2225871332658,1.44092004347685e-13,1.35661089199682e-12,7,4,0,"",""
"Homoserine",5.55111512312578e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.6495551284979,5.55111512312579e-15,7.01819554852332e-14,1,1,0,"",""
"Homostachydrine*",0.0916931021888079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.77861624809019,0.0916931021888079,0.140152669148696,1,0,0,"",""
"Hydrochlorothiazide",NA,NA,0.834094737285031,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.362816578415482,0.834094737285031,0.862352619739781,1,0,0,"",""
"Hypotaurine",0.00298169394493453,NA,0.225856236431697,0.827688137597693,0.116736710211588,0.128058292388367,NA,NA,0.0824375994379889,0.041839577320018,0.585272147368193,0.659187086630013,36.634791002584,0.00584523899107699,0.0113443783050507,9,2,0,"0.222222222222222","0"
"Hypoxanthine",2.22044604925031e-16,4.44089209850063e-15,0.00555658622739186,0.19406330589614,9.42013744786863e-07,0.239615176690517,0.00762077663598887,0.0349612636187817,0.504676547863057,0.023687818799097,0.125529950143005,0.0382592547346823,218.446975833096,2.69636859310519e-33,3.97714367483015e-31,12,7,1,"0.583333333333333","0.0833333333333333"
"Imidazole Propionate",0.25248831396678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75278062531484,0.25248831396678,0.330062271581389,1,0,0,"",""
"Indoleacetate",0.762769806856152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.541597976063441,0.762769806856151,0.80941400367829,1,0,0,"",""
"Indolelactate",0.430218106387111,NA,NA,NA,NA,0.675197955389845,NA,NA,NA,NA,0.0146499958543494,NA,10.9190551301833,0.0909105794424488,0.13943823709977,3,0,1,"",""
"Inosine",2.06501482580279e-14,2.2218071826785e-10,0.014464054212199,0.0298311521988786,7.33560874310868e-06,0.326213760791201,0.000971421935306663,0.433918935481622,0.440717028554999,0.125235768238749,5.09042901710721e-05,0.646291964763266,190.8409423327,6.12150897600735e-28,6.77191930470814e-26,12,6,1,"0.5","0.0833333333333333"
"Imp",0.937147816305229,0.000713587730379217,0.49622073463511,0.173558056050797,0.123068406635414,0.579327481748035,0.035383308574282,0.836113878749545,0.0466080054082536,NA,0.684897179448916,0.934401489890078,38.8716467610375,0.0145972818576572,0.0263644784571971,11,2,1,"0.181818181818182","0.0909090909090909"
"Isobar: Fructose 1,6-Diphosphate, Glucose 1,6-Diphosphate, Myo-Inositol 1,4 Or 1,3-Diphosphate",0.875071899470627,NA,0.585132771075893,NA,NA,NA,NA,NA,0.374330242868869,NA,NA,NA,3.30396518487187,0.769841782149877,0.81477075119389,3,0,0,"",""
"Isobar: Ribulose 5-Phosphate, Xylulose 5-Phosphate",0.0662221528005023,3.93733642822802e-06,0.871180499301068,NA,0.109426337442565,0.14234079067992,NA,0.581981840024133,NA,NA,NA,NA,40.0020065916834,7.18537160214075e-05,0.000184856217089958,6,1,0,"",""
"Isobutyrylcarnitine",0.00869142875124629,0.00311019540843072,0.573569112864846,NA,NA,0.0847098753394895,NA,0.223657365121805,0.00168563627537477,NA,0.933657942262158,NA,42.9895698468138,8.60003662633359e-05,0.000219338109922341,7,3,0,"",""
"Isoleucine",4.88498130835069e-15,0.0465230081476753,7.63696910617284e-05,0.00284861025191585,9.01711753309442e-06,0.234699561168705,NA,0.364804144916879,0.0016730536320404,0.067817199340185,0.0310927486082844,0.00238739790318676,168.055747194048,1.76152306688538e-24,7.79473957096779e-23,11,8,0,"0.727272727272727","0"
"Isoleucylalanine",6.20392626160537e-13,NA,0.108840077522735,NA,NA,NA,NA,NA,0.051960578069232,NA,NA,NA,66.5671389281441,2.06367286728105e-12,1.57444007546874e-11,3,1,0,"",""
"Isoleucylarginine",1.69759742707498e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.1777633554138,1.69759742707498e-07,6.03362940948337e-07,1,1,0,"",""
"Isoleucylglutamate",2.56195065162501e-12,NA,0.000721814692687728,NA,NA,NA,NA,NA,0.0119443471099738,NA,NA,NA,76.7029828847153,1.71132169397019e-14,1.89314962395452e-13,3,3,0,"",""
"Isoleucylglycine",2.04108729917607e-10,NA,NA,NA,NA,NA,NA,NA,0.0020093618252095,NA,NA,NA,57.0446127630029,1.21079330357121e-11,8.17978682183605e-11,2,2,0,"",""
"Isoleucylhistidine",1.4785347119961e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8489180401659,1.47853471199611e-06,4.67322578613055e-06,1,1,0,"",""
"Isoleucylisoleucine",1.75101932953226e-10,NA,NA,NA,NA,NA,NA,0.626231176352136,0.243800093448511,NA,0.661056995575407,NA,49.5180208350221,5.05759917505944e-08,1.94607620431635e-07,4,1,0,"",""
"Isoleucylmethionine",4.06045328471549e-08,NA,NA,NA,NA,NA,NA,NA,0.00267886301938969,NA,NA,NA,45.8834979021257,2.60423935661475e-09,1.18098299442474e-08,2,2,0,"",""
"Isoleucylphenylalanine",5.06105823916414e-10,NA,NA,NA,NA,NA,NA,NA,0.0204712311947235,NA,NA,NA,50.5860201303044,2.72411605405026e-10,1.47002604136249e-09,2,2,0,"",""
"Isoleucylserine",3.82804898890754e-13,NA,0.000376677750914656,NA,NA,NA,NA,NA,0.000506053536932338,NA,NA,NA,88.12847907221,7.41296279942751e-17,1.09271841177823e-15,3,3,0,"",""
"Isoleucyltryptophan",1.55858453254609e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.3486351850418,1.55858453254609e-07,5.58440207005382e-07,1,1,0,"",""
"Isoleucyltyrosine",6.34641406094261e-09,NA,NA,NA,NA,NA,NA,NA,0.0165792395337996,NA,NA,NA,45.9499597903401,2.52261667015212e-09,1.150781316023e-08,2,2,0,"",""
"Isoleucylvaline",1.22975563066063e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.0329007231202,1.22975563066063e-09,5.97985567656406e-09,1,1,0,"",""
"Isovalerylcarnitine",0.00191605482793067,0.0104054483255758,0.376075947587951,NA,0.0682966750740317,0.11916341751438,NA,0.147499115777373,0.0265702715695966,NA,0.399295747806904,NA,46.1439577219394,9.24954895355647e-05,0.000235225598387859,8,3,0,"",""
"Kynurenine",7.36737829245548e-05,4.82705539983641e-05,0.370347159112062,NA,0.0421675876654177,0.559708483206526,0.448153399788385,0.207638906497748,0.0132848321638881,0.886514697248677,0.611418121960886,NA,63.0048960143334,2.41681014287149e-06,7.27509175660296e-06,10,4,0,"0.4","0"
"Lactate",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,865.047681338812,3.65930575023974e-167,3.23848558896217e-164,12,12,0,"1","0"
"Laurate (12:0)",2.22044604925031e-16,0.0150246270413694,6.63658715969297e-06,NA,0.773939011445684,0.409991036676142,NA,0.0520539385070539,0.11185269639268,0.286742512055857,NA,NA,119.415461690139,7.11463568328398e-18,1.25929051594126e-16,8,1,2,"",""
"Laurylcarnitine",0.120518589137108,0.972538253043587,NA,NA,NA,0.235321187848486,NA,NA,NA,NA,NA,NA,7.18120216392614,0.304414472601189,0.384317843440873,3,0,0,"",""
"Leucine",2.22044604925031e-16,1.99840144432528e-14,0.000219289065764405,0.232159833822749,5.24000006008052e-06,0.235649762201339,NA,0.983145998137388,0.00410510765461947,0.0471968345899623,0.488649743043413,0.00016613807197996,218.124587689637,3.11289345697293e-34,5.50982141884209e-32,11,7,0,"0.636363636363636","0"
"Leucylalanine",2.10289039515033e-08,NA,0.0278627630231929,NA,NA,NA,NA,NA,0.00109110005477775,NA,NA,NA,56.1568019485835,2.70601226365614e-10,1.46921524744521e-09,3,3,0,"",""
"Leucylarginine",1.18760734579837e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.102650375287,1.18760734579837e-09,5.8068093979644e-09,1,1,0,"",""
"Leucylasparagine",1.68753899743024e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.8206699116736,1.68753899743024e-13,1.555700013256e-12,1,1,0,"",""
"Leucylglutamate",9.29949006689412e-10,NA,0.00780966693193452,NA,0.960996070134218,NA,NA,NA,0.00108065593594642,NA,NA,NA,65.0365127173596,4.74651499421934e-11,2.95821533090431e-10,4,3,0,"",""
"Leucylglycine",1.21155974142084e-09,NA,0.0180656998755984,NA,NA,NA,NA,NA,0.00730903575332942,NA,NA,NA,58.9274827196215,7.43128491481764e-11,4.50458023946138e-10,3,3,0,"",""
"Leucylhistidine",7.73809905041389e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5645599324388,7.7380990504139e-11,4.62717409433534e-10,1,1,0,"",""
"Leucylleucine",3.75015375198018e-06,NA,NA,NA,NA,NA,NA,0.109809305372042,0.000854288355401023,NA,0.564432973306932,NA,44.6797982614394,4.23159245811268e-07,1.4239389070075e-06,4,2,0,"",""
"Leucylmethionine",1.35270816770117e-07,NA,NA,NA,NA,NA,NA,NA,0.000807752331812628,NA,NA,NA,45.8744841685092,2.61551036053388e-09,1.18098299442474e-08,2,2,0,"",""
"Leucylphenylalanine",7.52530100900373e-07,NA,NA,NA,NA,NA,NA,NA,0.019449175503512,NA,NA,NA,36.079550880616,2.78667867001952e-07,9.55895590297395e-07,2,2,0,"",""
"Leucylserine",1.01326342871744e-08,NA,0.0314291633121617,NA,NA,NA,NA,NA,0.00113648697186686,NA,NA,NA,57.2946738634438,1.59240982560681e-10,8.97632290230591e-10,3,3,0,"",""
"Leucyltryptophan",8.53324324534555e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5534224767535,8.53324324534554e-08,3.19996621700458e-07,1,1,0,"",""
"Leucyltyrosine",9.68565787573539e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3000690442348,9.68565787573538e-08,3.60159967227975e-07,1,1,0,"",""
"Lidocaine",0.00169319395686274,0.433201023462296,0.396910855661846,NA,0.0363431488970636,0.62611849425647,NA,0.763430810103325,0.368012779038232,NA,0.0534100461818392,NA,32.2480552218129,0.00928178021802271,0.0174033379087926,8,2,0,"",""
"Linoleate (18:2N6)",0.518485724533979,0.000354567211729773,0.17343703634264,NA,0.00871758715596949,0.219715025411017,NA,0.104310236179899,0.560349138444999,0.373812591259207,4.99547904791614e-05,NA,60.6784132390951,1.58886800953487e-06,4.98625576141132e-06,9,2,1,"0.222222222222222","0.111111111111111"
"Linolenate (18:3N3 Or 3N6)",0.726580378706339,0.000266130429450229,0.128471933929514,NA,0.0613790423747136,0.459977189672947,NA,0.0131934901959178,0.610604385338486,NA,0.000100132398205088,NA,56.4011904772265,2.08885198302456e-06,6.41886807283589e-06,8,1,2,"",""
"L-Urobilin",0.943967786349464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1153264760974,0.943967786349464,0.951493725420587,1,0,0,"",""
"Lysine",4.2474585333796e-05,2.72013594759812e-07,0.00736298612771247,0.152221091487086,5.03785350807195e-05,0.472194730357653,0.014960640682075,0.916490400633454,0.222521810488532,0.867394980101408,0.713787242592681,0.0300393181367382,104.801968488344,4.50634354151427e-12,3.32342836186677e-11,12,5,1,"0.416666666666667","0.0833333333333333"
"Lysylleucine",7.61657403813842e-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.2013888972503,7.61657403813842e-12,5.4360225998004e-11,1,1,0,"",""
"Lysyllysine",5.80091811634986e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5098185280459,5.80091811634987e-05,0.00015055168718386,1,1,0,"",""
"Lysylmethionine",0.0112348995623264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.97746062619527,0.0112348995623264,0.0207143460680392,1,1,0,"",""
"Lysyltyrosine",1.80802974747429e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4465456857612,1.80802974747429e-06,5.61440816320965e-06,1,1,0,"",""
