"","KIRC","BRCA","BRCATang","LGG","OV","PAADHussain2","PRAD","PRADLODA","TestStatistic","P-value","AdjustedP-Value","NumStudies","NumPositiveCor","NumNegativeCor"
"Hypoxanthine",0.15321955431849,0.000155546523953554,0.573606704930062,0.0098868598724331,0.497377797968339,0.000421135604056211,0.846419381124152,0.362852738366515,50.9365372986134,1.62419148556186e-05,0.000219398981000487,8,2,0
"Imidazole Propionate",0.288507041973729,NA,NA,NA,NA,NA,NA,NA,2.48607156882161,0.288507041973729,0.623549352238098,1,0,0
"Indoleacetate",0.227918829094815,NA,NA,NA,NA,NA,NA,NA,2.95753145231463,0.227918829094815,0.535057308188399,1,0,0
"Indolelactate",0.628461738627591,NA,NA,NA,0.861307662171698,NA,NA,0.895466762517624,1.44838762309375,0.962848976422037,0.983132040361534,3,0,0
"Inosine",0.0219928457882868,3.22511726367214e-05,0.198756148474783,0.331695438866237,0.574885929970753,1.31318787954804e-05,0.173873898802624,0.512772039509495,62.1792183784856,2.23811042990455e-07,6.83038146015315e-06,8,2,0
"Imp",0.481666275960449,0.0174394957025161,0.733071824550349,0.503358876138611,0.947045808840498,0.0232897484251069,NA,0.556568032678103,20.3532014360971,0.11939325861468,0.346408609501747,7,1,0
"Isobar: Fructose 1,6-Diphosphate, Glucose 1,6-Diphosphate, Myo-Inositol 1,4 Or 1,3-Diphosphate",0.763775883955104,NA,0.888954116166203,NA,NA,0.333579445516809,NA,NA,2.97012952134803,0.812586454898561,0.92482215308897,3,0,0
"Isobar: Ribulose 5-Phosphate, Xylulose 5-Phosphate",0.0945020910885304,0.00898187694138741,0.763391863456604,0.0910847376399009,0.399204532451082,NA,NA,NA,21.3118198449723,0.0190211528566385,0.0803765638660008,5,1,0
"Isobutyrylcarnitine",0.568934343587019,0.000610761474634902,0.608744964912738,NA,0.277976375422808,0.0569151379471897,NA,0.491538635399691,26.6355559798067,0.00871619635961395,0.043265938556156,6,1,0
"Isoleucine",0.514688024479398,0.0013541651111395,0.986732710758495,0.0787744936125252,0.145523086700836,0.0990075297389228,0.824805664664036,0.858678400943522,28.8164696287087,0.0252034229240254,0.100326669030903,8,1,0
"Isoleucylalanine",0.418039038288294,NA,0.818091089065435,NA,NA,0.738282479444724,NA,NA,2.75278162935799,0.839173943463313,0.9313555192451,3,0,0
"Isoleucylarginine",0.535301222627272,NA,NA,NA,NA,NA,NA,NA,1.24985131516308,0.535301222627272,0.83454034050979,1,0,0
"Isoleucylglutamate",0.905791630737594,NA,0.62151304961591,NA,NA,0.455025967717525,NA,NA,2.72389029715048,0.842617408830367,0.9313555192451,3,0,0
"Isoleucylglycine",0.637253785333524,NA,NA,NA,NA,0.168691020358417,NA,NA,4.46054762989036,0.347251176649221,0.676442008413613,2,0,0
"Isoleucylhistidine",0.809947228255794,NA,NA,NA,NA,NA,NA,NA,0.421572367479029,0.809947228255794,0.92437190593182,1,0,0
"Isoleucylisoleucine",0.590486858476693,NA,NA,NA,NA,0.771269603011975,NA,0.775083886601017,2.08261840020321,0.911945440693767,0.953102589005941,3,0,0
"Isoleucylmethionine",0.904032288525039,NA,NA,NA,NA,0.358942936812832,NA,NA,2.2509641106855,0.689710434843433,0.894026407204602,2,0,0
"Isoleucylphenylalanine",0.610045834879716,NA,NA,NA,NA,0.82873003181844,NA,NA,1.36416403519914,0.850398942669903,0.933060890492677,2,0,0
"Isoleucylserine",0.577460190712421,NA,0.799653893782396,NA,NA,0.288574684909622,NA,NA,4.03098680771581,0.672482891347414,0.884055245321658,3,0,0
"Isoleucyltryptophan",0.700964236524863,NA,NA,NA,NA,NA,NA,NA,0.7105968220904,0.700964236524863,0.894608575906521,1,0,0
"Isoleucyltyrosine",0.470145149717567,NA,NA,NA,NA,0.748376859004919,NA,NA,2.089124816908,0.71937059488717,0.903914678422355,2,0,0
"Isoleucylvaline",0.788150108023486,NA,NA,NA,NA,NA,NA,NA,0.476133429700086,0.788150108023486,0.914402444325245,1,0,0
"Isovalerylcarnitine",0.622566019428396,0.277730825227384,0.587249835260298,0.934635011578784,0.296936689783733,0.736601819363044,NA,0.371005204479031,9.73279187116425,0.781446876898273,0.914402444325245,7,0,0
"Kynurenine",0.00550423431033398,0.0301764445906145,0.961893507563092,0.799385655689112,0.554823144761649,0.105162069296439,0.58056246672008,0.881378610275824,24.9541578072483,0.0706377025615524,0.232821867642877,8,0,0
"Lactate",0.0204388092275196,4.08047431177394e-07,0.266051248386151,0.178485334206975,0.00532753262594765,0.0760971233136982,0.290602343932107,0.115316387680169,65.7120088721068,5.55395921754828e-08,1.90685933135824e-06,8,1,0
"Laurate (12:0)",0.0560992677003848,0.00141715577936674,0.0375961855041713,0.949804750624677,0.320450296469724,0.580638559122443,0.463485410947139,NA,30.4454454315544,0.0066231685825749,0.0345410817217831,7,1,0
"Laurylcarnitine",0.461466511131203,0.87132379968531,NA,NA,0.354163311618636,NA,NA,NA,3.89816909576388,0.690454715356307,0.894026407204602,3,0,0
"Leucine",0.221013261499417,2.69212478087866e-07,0.743836462273912,0.100125916519842,0.097893029850022,0.0681565132310515,0.90903523474408,0.730099169835531,49.3086661353499,2.95242202191276e-05,0.000374276268624018,8,1,0
"Leucylalanine",0.397760456773588,NA,0.840845115968901,NA,NA,0.15297096891935,NA,NA,5.94552049197974,0.429320545935062,0.754285991152433,3,0,0
"Leucylarginine",0.289072636595817,NA,NA,NA,NA,NA,NA,NA,2.48215456949589,0.289072636595817,0.623549352238098,1,0,0
"Leucylasparagine",0.421235087037707,NA,NA,NA,NA,NA,NA,NA,1.72912839926625,0.421235087037707,0.746446691868968,1,0,0
"Leucylglutamate",0.683220612793359,NA,0.976174204679191,0.977723296445917,NA,0.282477706044856,NA,NA,3.38347182244267,0.908042856847549,0.951943147636617,4,0,0
"Leucylglycine",0.580540029465559,NA,0.880930714815735,NA,NA,0.227574588687097,NA,NA,4.30170011049435,0.635920258156493,0.860132904872918,3,0,0
"Leucylhistidine",0.291986327389054,NA,NA,NA,NA,NA,NA,NA,2.46209660364044,0.291986327389054,0.626553994189013,1,0,0
"Leucylleucine",0.465559540974404,NA,NA,NA,NA,0.316493289014586,NA,0.493960565759039,5.24053623124115,0.513353356238389,0.819897039367353,3,0,0
"Leucylmethionine",0.586314130467922,NA,NA,NA,NA,0.398438939207354,NA,NA,2.9082011865758,0.573303372612481,0.849236491239305,2,0,0
"Leucylphenylalanine",0.686857563733183,NA,NA,NA,NA,0.600990370274404,NA,NA,1.76960941295905,0.778037547082752,0.914402444325245,2,0,0
"Leucylserine",0.608945958275676,NA,0.633505385219703,NA,NA,0.209477054995954,NA,NA,5.03130720099858,0.539804054005055,0.836087482143168,3,0,0
"Leucyltryptophan",0.811924327511055,NA,NA,NA,NA,NA,NA,NA,0.416696271767093,0.811924327511055,0.92482215308897,1,0,0
"Leucyltyrosine",0.768534000994642,NA,NA,NA,NA,NA,NA,NA,0.526540947316002,0.768534000994642,0.914402444325245,1,0,0
"Lidocaine",0.473265535875858,0.726820387337226,0.654369539495326,0.72466828139844,0.983739985034741,0.855852062379949,NA,0.511815234753767,5.31028371527135,0.981008614707271,0.986997678289122,7,0,0
"Linoleate (18:2N6)",0.0353332325296478,3.41230846601093e-06,0.344117684041771,0.688616894898209,0.651366299653103,0.279058811094671,0.789871192440199,0.234024757006699,41.5282484706433,0.000463801896234766,0.00398096627601508,8,1,0
"Linolenate (18:3N3 Or 3N6)",0.0116571347012873,5.30319397136214e-05,0.272395285977341,0.0520339205057694,0.634689017267258,0.279665962981145,NA,0.168571938122326,44.1239714467109,5.65355880311912e-05,0.000675149630981182,7,1,0
"L-Urobilin",0.625537313600465,NA,NA,NA,NA,NA,NA,NA,0.938288593633778,0.625537313600465,0.856807344777038,1,0,0
"Lysine",0.728772714220792,0.000871640535465401,0.780704012303632,0.0041490404514164,0.390312533517461,0.0237768447878155,0.813212568004714,0.502447080528056,37.3376849373129,0.00187921431311481,0.0122824615759841,8,1,0
"Lysylleucine",0.455971896663062,NA,NA,NA,NA,NA,NA,NA,1.57064820298366,0.455971896663062,0.776013763788013,1,0,0
"Lysyllysine",0.196284787358193,NA,NA,NA,NA,NA,NA,NA,3.25637735520896,0.196284787358193,0.488636449495925,1,0,0
"Lysylmethionine",0.57769527135188,NA,NA,NA,NA,NA,NA,NA,1.09741752305791,0.57769527135188,0.849236491239305,1,0,0
"Lysyltyrosine",0.991267713730331,NA,NA,NA,NA,NA,NA,NA,0.0175412721981938,0.991267713730331,0.994464544646282,1,0,0
"Malate",0.0965646667150186,3.60619353489966e-07,0.0362113577495857,0.00143733611565433,0.950779993051816,0.000205299650823498,0.972541783601087,0.626172613103086,72.147630909564,4.184379813675e-09,1.91551609248233e-07,8,3,0
"Malonylcarnitine",0.626026875811854,NA,0.708131431243085,NA,NA,NA,NA,NA,1.62697508272946,0.803935906240669,0.921339619947582,2,0,0
"Maltohexaose",0.321697172080619,NA,NA,NA,0.736661329577871,NA,NA,NA,2.87954330681136,0.578181640273362,0.849236491239305,2,0,0
"Maltopentaose",0.225650043408576,0.0486373998113945,0.284929756534843,NA,0.72618160754061,NA,NA,NA,12.1752004112363,0.143556392567511,0.392434624875258,4,0,0
"Maltose",0.507399229972683,0.0823730513923902,0.874913271845983,0.292031720800055,0.597539603758854,0.120770946164908,NA,0.00018741552760182,31.5009080781783,0.00471402845604321,0.0258614928211544,7,1,0
"Maltotetraose",0.216999155343051,0.173068613116437,0.332907730312216,0.317760263307742,0.771084572225752,0.731283225601448,NA,0.170758720793419,15.7373846587409,0.329673636128646,0.665641468337366,7,0,0
"Maltotriose",0.278011621616458,0.306251355066171,0.823233100509665,0.353422850583771,0.829714918177076,0.522345710052609,NA,0.242019340097123,11.9057675597915,0.613870269187566,0.849782107494398,7,0,0
"Mannose",0.0839387019517348,3.66342542523768e-07,0.71311266423228,0.111810957703798,0.0633725315377349,8.85073332312913e-06,0.364986446143212,2.70898442520373e-05,91.4888176120716,1.32926557980972e-12,9.12762364802672e-11,8,3,0
"Mannose-6-Phosphate",6.28819109067535e-05,0.00225903179939446,0.576471115665461,0.0177889384161782,0.583881331221609,0.00108435397142514,0.208802273616219,0.00187862246042103,71.1109838474763,6.37015175090885e-09,2.62450252137444e-07,8,4,0
"Heptadecanoate (Margarate; 17:0)",0.958219974680315,1.23071774993377e-10,0.567244193802632,0.354944567825311,0.798633153035568,0.505475700389114,0.812748162452099,0.387173378422257,53.0540317735498,7.39422167147689e-06,0.000126934138693687,8,1,0
"Metformin",0.754922864637518,NA,NA,NA,NA,NA,NA,NA,0.562279401990881,0.754922864637518,0.910257740396724,1,0,0
"Methionine",0.445199098829804,0.000201772390964639,0.8749759679076,0.285424339754775,0.242336346988167,0.163055369293694,0.991262879464901,0.203280871721885,31.0759547514145,0.0131588536851017,0.0592507947351029,8,1,0
"Methionylalanine",0.33862152194068,NA,NA,NA,NA,NA,NA,NA,2.16574449950699,0.33862152194068,0.669122623690936,1,0,0
"Methionylasparagine",0.615889566554463,NA,NA,NA,NA,NA,NA,NA,0.969375213188475,0.615889566554463,0.849782107494398,1,0,0
"Methionylaspartate",0.57774749095327,NA,NA,NA,NA,NA,NA,NA,1.09723674525349,0.57774749095327,0.849236491239305,1,0,0
"Methionylglutamate",0.833739278504124,NA,NA,NA,NA,NA,NA,NA,0.363669082400709,0.833739278504124,0.930895888194307,1,0,0
"Methionylglycine",0.523346172192108,NA,NA,NA,NA,NA,NA,NA,1.29502427351531,0.523346172192108,0.829676074478472,1,0,0
"Methionylleucine",0.517368037117788,NA,NA,NA,NA,0.304234324056207,NA,NA,3.69791571754955,0.448429143732426,0.774644893994799,2,0,0
"Methionylphenylalanine",0.588887134606294,NA,NA,NA,NA,NA,NA,NA,1.05904147150605,0.588887134606294,0.849782107494398,1,0,0
"Methyl-Alpha-Glucopyranoside",0.484795162277387,NA,0.136167818634802,NA,0.706088712660273,NA,NA,1.81686320674945e-05,27.9634487482948,0.000481248639557181,0.00404641713260323,4,1,0
"Methylphosphate",0.0280140628661971,0.000138359340953631,0.121087740937084,0.716851566567195,0.775447216343098,NA,NA,0.951514227223343,30.4176946678048,0.00241508617209082,0.015426596944208,6,1,0
"Metoprolol",0.547213452750821,0.538186370977183,NA,0.733746966600346,NA,0.760597666806307,NA,NA,3.6114169712779,0.890372677094169,0.941806272048261,4,0,0
"Metoprolol Acid Metabolite*",0.290199173360264,0.497961292605943,NA,0.549888571028746,NA,0.528985176204644,NA,NA,6.338510413895,0.609370268906154,0.849782107494398,4,0,0
"Myo-Inositol",0.169402674514553,0.00988088047978186,0.238651434733777,0.521914836355747,0.466790111211127,0.000136396961314844,0.51685724637964,0.293729647839745,40.0450663091636,0.000766880684324475,0.00584069255684391,8,2,0
"Myristate (14:0)",0.365909143162412,3.7337792857528e-09,0.0499126816505735,0.729278368600715,0.810349719771305,0.868839594156871,0.575795623408282,0.0435161069907774,55.5238156476329,2.91606321398469e-06,5.86057582517899e-05,8,1,0
"Myristoleate (14:1N5)",0.905327105914477,1.37093564656077e-06,0.119276856518341,0.898219867272792,0.82760972502173,0.50277835460451,NA,NA,33.4198877052028,0.000832173935299353,0.00623373929715152,6,1,0
"Myristoylcarnitine",0.341879451441461,NA,NA,NA,0.214066150076204,NA,NA,NA,5.22953456888204,0.264546085680441,0.590747898646839,2,0,0
"N1-Methyl-2-Pyridone-5-Carboxamide",0.978883280198416,NA,NA,NA,NA,NA,NA,NA,0.0426857341085817,0.978883280198416,0.986063353158307,1,0,0
"1-Methyladenosine",0.184963181960655,1.94984226298267e-06,0.19159747446221,0.965236087642569,0.472405524533491,0.163425018184821,NA,0.423795633445166,39.885848312879,0.000265791188141942,0.00254665045382512,7,1,0
"N1-Methylguanosine",0.450746584342774,1.77349472085808e-06,0.453735619170947,NA,NA,0.14653285173571,NA,0.990561414307892,33.5192763288342,0.000222708941014585,0.00223795326092705,5,1,0
"N2,N2-Dimethylguanosine",0.452818125769226,0.18984688495614,NA,NA,0.432569471694808,0.0612621354148101,NA,NA,12.1688155602398,0.143829195039233,0.392434624875258,4,0,0
"N2-Acetyllysine",0.215161642102954,NA,NA,NA,NA,NA,NA,NA,3.07273141919539,0.215161642102954,0.516889775780857,1,0,0
"N2-Methylguanosine",0.265459395111397,NA,NA,NA,0.532490263365609,NA,NA,NA,3.91296810750989,0.417912452943158,0.74375779962238,2,0,0
"Acetyllysine",0.121976907327805,0.00349739515827041,0.859408359708068,0.405630985965638,0.140624713525208,0.20805522354197,NA,0.920985195471607,24.854812952296,0.0360280645680615,0.135557649333711,7,1,0
"N6-Carbamoylthreonyladenosine",0.607399508961668,NA,NA,NA,0.819407644838792,NA,NA,NA,1.39548423781902,0.844979496861956,0.9313555192451,2,0,0
"N-6-Trimethyllysine",0.766511336261004,NA,NA,NA,NA,NA,0.956175880540747,NA,0.621438397056423,0.960651858715856,0.982105622310007,2,0,0
"N-Acetyl-L-Alanine",0.634528968597951,0.000416224989950198,0.573621308806552,0.827814161292601,0.551278142237567,0.00463370499534443,NA,0.0951936146453005,34.6113322076307,0.00167763597142825,0.0113309183644006,7,2,0
"N-Acetylarginine",0.0163862572245015,NA,NA,NA,NA,NA,NA,NA,8.22262453912864,0.0163862572245015,0.0703243539218189,1,0,0
"N-Acetylasparagine",0.0565433281829639,NA,NA,NA,NA,NA,NA,NA,5.74549612845948,0.0565433281829639,0.199819158948998,1,0,0
"N-Acetylaspartate (Naa)",0.600223147672411,0.0847929160068031,0.391192617649055,0.775529696326217,0.322505232885416,0.00264246668689561,0.525820172543522,0.231898658377665,26.6853809187387,0.0451153197520864,0.165959926230889,8,1,0
"N-Acetyl-Aspartyl-Glutamate",0.842407879034152,0.163902971790406,0.421911499250551,0.992176949036489,0.564649178650648,0.00518832843920736,NA,0.0565467913277199,23.1127326633362,0.0584598970278773,0.204982787876472,7,1,0
"N-Acetylglucosamine",0.570532474068761,4.51049424854411e-06,NA,NA,NA,0.00108068259289107,0.65283179167017,0.450916609132996,41.8467201039185,7.98449787934421e-06,0.000132803398330744,5,2,0
"N-Acetylglucosamine 6-Phosphate",0.304571425592385,3.04432947295652e-07,0.693293059926272,0.170788902092978,0.02115395540384,0.341571941828029,NA,NA,46.5148388475158,5.65518828135e-06,0.000101301633561574,6,1,0
"N-Acetylglutamine",0.334419392803092,NA,NA,NA,NA,NA,NA,NA,2.19071881324179,0.334419392803092,0.668346403428526,1,0,0
"N-Acetylglycine",0.495983902975987,NA,0.778952199377505,0.241005945808999,0.925744984139678,0.683829125269924,NA,NA,5.66230952830012,0.842791922391827,0.9313555192451,5,0,0
"N-Acetylisoleucine",0.234621726193917,0.213531096207778,NA,NA,NA,NA,NA,NA,5.98750708952545,0.200083196177655,0.490907543303525,2,0,0
"N-Acetylleucine",0.221310907906037,NA,NA,NA,NA,NA,NA,NA,3.01637348601728,0.221310907906037,0.527052566805129,1,0,0
"N-Acetylmethionine",0.597596721264108,0.000746256768198839,0.821203442638095,0.688980635560232,0.990924993905972,0.113558539874162,NA,0.730987917779602,21.5654361164618,0.0879955100461397,0.273616227464223,7,1,0
"N-Acetylneuraminate",0.453699123350202,0.455935871702525,0.649149590917428,0.662536697946123,0.402861619915218,0.0643541726654617,0.694044452771901,0.486076129352058,14.3172410096107,0.575092932371205,0.849236491239305,8,0,0
"N-Acetyl-L-Ornithine",0.538068773091473,0.00730920845468752,0.939004915364523,NA,NA,NA,NA,NA,11.202647509377,0.0823116816436285,0.261871913800579,3,1,0
"N-Acetylphenylalanine",0.769340777793425,NA,NA,NA,NA,NA,NA,NA,0.524442527122311,0.769340777793425,0.914402444325245,1,0,0
"N-Acetylserine",0.651535070478369,0.00123523898368538,0.640098391405687,0.833307601758375,0.460882651257104,0.00322736395646994,NA,0.792884388344869,28.9923599035809,0.0104752557340235,0.0496069581887088,7,2,0
"N-Acetylthreonine",0.194454984897365,0.000445096564008596,0.945782121931683,NA,0.140926282874092,0.158458997727619,NA,0.27453170129411,29.0099664471707,0.00392658743702501,0.0221610140281412,6,1,0
"N-Acetyltryptophan",0.537984002736707,0.994729385742469,NA,0.729537966520611,NA,NA,NA,0.782952824761122,2.37047541768767,0.967497401427118,0.984219578735735,4,0,0
"N-Acetyltyrosine",0.0123753766914718,NA,NA,NA,NA,NA,NA,NA,8.78409306255153,0.0123753766914718,0.0569682144903507,1,0,0
"N-Acetyl Valine",0.736919738866541,NA,NA,NA,NA,NA,NA,NA,0.610552590421678,0.736919738866541,0.905428591409286,1,0,0
"Naproxen",NA,0.548147371181463,NA,NA,NA,NA,NA,NA,1.20242220534897,0.548147371181463,0.839541698612501,1,0,0
"Nervonate (24:1N9)",0.513381371470029,NA,NA,NA,NA,NA,NA,NA,1.33347259167042,0.513381371470029,0.819897039367353,1,0,0
"Nicotinamide",0.071776507825942,0.00148269271475998,0.617053084164729,0.340256101661471,0.339969092639532,0.0420201916878566,0.862303657733904,0.597350698704362,31.2417094181149,0.012531022119484,0.0570473051185348,8,1,0
"Nad+",0.329908797188219,0.236956077142293,0.00797859919965394,0.760078035888637,0.919913057854181,0.015614799962981,0.740195626508892,0.99056748068431,24.4149527637536,0.0808251043646,0.25813909300942,8,0,0
"Nadh",0.222845727747306,NA,0.371927907694972,NA,NA,NA,NA,0.382035050678972,6.90514741928408,0.329708322127055,0.665641468337366,3,0,0
"Nicotinamide Ribonucleotide (Nmn)",0.0220763258210936,NA,0.476871375876598,NA,NA,0.0248051061692669,NA,0.263391618085823,19.1691540328322,0.0139807221253188,0.0616048932153085,4,0,0
"Nicotinamide Riboside*",0.00968895704717321,NA,NA,NA,0.909578461187235,NA,NA,0.123146576791962,13.6518449177307,0.0337764850499667,0.129450342703128,3,0,0
"Nicotinate",0.673372272629365,NA,NA,NA,NA,NA,NA,NA,0.790913896578905,0.673372272629365,0.884055245321658,1,0,0
"N-Methylglutamate",0.172640217652377,NA,NA,NA,NA,NA,NA,NA,3.5130910334868,0.172640217652377,0.447344463350813,1,0,0
"Octanoylcarnitine",0.446966273294163,0.147131199387897,NA,NA,0.32550339703383,0.583419931064408,NA,NA,8.76586631080318,0.362430686814136,0.691302976701037,4,0,0
"Oleate (18:1N9)",7.48296017585304e-05,4.40147106139932e-06,0.264220534220011,0.752543205230342,0.783957811748702,0.204663077243989,0.667599765259183,0.547943837573809,52.5691519082983,8.86227082109812e-06,0.000137783229369525,8,2,0
"Oleoylcarnitine",0.70455664873463,0.0559917055690273,0.551699320813351,0.561178032530677,0.343844523277134,0.623562829094525,NA,0.884314012622518,12.1360438463911,0.595378283657556,0.849782107494398,7,0,0
"Ophthalmate",0.706397315750475,0.973538193108723,0.137729599819931,0.327349689458379,0.977935921086522,0.106502180102421,NA,0.867596199955548,11.7550294342983,0.625968472761865,0.856807344777038,7,0,0
"Ornithine",0.757765993326538,0.127027549046139,0.973196184085305,0.0348426335797769,0.198041782401487,0.00333939411190975,0.110278052707963,0.500351975208215,31.8865040969464,0.0103453949477662,0.0492751759361813,8,1,0
"P-Acetamidophenylglucuronide",0.677954126564189,0.533817129424026,0.381636292412585,0.563265548931846,0.338109786396498,NA,NA,0.67584048445472,8.05970352696363,0.780447515745373,0.914402444325245,6,0,0
"Palmitate (16:0)",0.499375696938118,9.72859481596089e-06,0.135160607807123,0.611012674784565,0.673824472639351,0.0365154103146605,0.660851841654233,0.113660225565964,42.0446813071637,0.000388589191144643,0.00344298380110953,8,1,0
"Palmitoleate (16:1N7)",0.150065223959562,3.67534147014403e-05,0.256094963965464,0.830082631734179,0.800803022436853,0.687060347359746,0.849994293886653,0.0397049264927718,35.2853614475013,0.00363187783621635,0.021224591042853,8,1,0
"Palmitoyl Sphingomyelin",0.998893277543044,NA,0.396177261128869,0.575117188616823,NA,0.908816052654288,NA,0.429865213482638,4.84015694161191,0.9015965889136,0.94836356442966,5,0,0
"Palmitoylcarnitine",0.572072738270902,0.143329663045285,0.594378114279208,NA,0.12966040225404,0.603625836232848,NA,NA,11.1379479784821,0.346872116666707,0.676442008413613,5,0,0
"Pantothenate",0.943921330066608,0.000396180614932629,0.814557899060433,0.792003827415665,0.240433552163863,0.00131466527819879,0.479583976293689,0.643467400176334,35.1297130270427,0.00381500023329109,0.021869534295796,8,2,0
"Paroxetine",0.114260381668945,NA,NA,NA,NA,NA,NA,NA,4.3385507706731,0.114260381668945,0.332687471714525,1,0,0
"P-Cresol Sulfate",0.0150426343285184,0.9611513899457,0.780847703358709,0.916301337764556,0.506320425208305,0.716479740325351,NA,0.254685632567121,13.905982982967,0.456738707507939,0.776013763788013,7,0,0
"Pelargonate (9:0)",0.129770352680395,NA,0.159304933233436,0.398675690854327,0.728397089498867,0.382084045283051,NA,NA,12.1551092159082,0.274809771850837,0.604627540635128,5,0,0
"Penicillin G",0.601104595471238,NA,NA,NA,NA,NA,NA,0.93945717494242,1.14287873569831,0.887410707749884,0.939879721318643,2,0,0
"Pentadecanoate (15:0)",0.00147066036999366,NA,0.891538246034656,0.637133592394948,0.794675485085087,NA,NA,NA,14.6348961126908,0.0666457495772365,0.225065973982143,4,1,0
"Phenol Red",0.28764477416326,0.389663591605677,NA,NA,NA,NA,NA,NA,4.37700096181733,0.357382106483311,0.684043597851317,2,0,0
"Phenol Sulfate",0.568546613108397,0.982777285888078,0.307537257906489,0.158111326351225,0.343934262840312,0.477782788490457,NA,0.394565043660504,12.6830694755949,0.551616771682182,0.842863905756562,7,0,0
"Phenylacetylglutamine",0.657129256481062,0.87827921593982,0.292094553909519,0.767986655217367,0.991278524564907,0.799229788817536,NA,0.638889375704273,5.45043274161092,0.97850454937251,0.986063353158307,7,0,0
"Phenylalanine",0.400492754972304,3.32192728249581e-05,0.592966935974841,0.396441720796111,0.732539262327322,0.0833647749927005,0.781662528225854,0.975516743838336,31.4843414276996,0.0116622960684302,0.0542922709626356,8,1,0
"Phenylalanylalanine",0.0839053477451221,NA,NA,NA,NA,NA,NA,NA,4.95613185605495,0.0839053477451222,0.265915409776849,1,0,0
"Phenylalanylarginine",0.574875219130588,NA,NA,NA,NA,NA,NA,NA,1.10720454388516,0.574875219130588,0.849236491239305,1,0,0
"Phenylalanylaspartate",0.561034357736218,NA,NA,NA,NA,NA,NA,NA,1.15594626319638,0.561034357736218,0.845761849178288,1,0,0
"Phenylalanylglutamate",0.586060266354601,NA,NA,NA,NA,NA,NA,NA,1.06866530216926,0.586060266354601,0.849782107494398,1,0,0
"Phenylalanylglycine",0.335383335439621,NA,NA,NA,NA,NA,NA,NA,2.18496223291526,0.335383335439621,0.668346403428526,1,0,0
"Phenylalanylleucine",0.578758486503914,NA,NA,NA,NA,0.672891442441857,NA,NA,1.886082552963,0.756701167328404,0.910257740396724,2,0,0
"Phenylalanylmethionine",0.86818912738435,NA,NA,NA,NA,NA,NA,NA,0.282691398728866,0.86818912738435,0.937598743073007,1,0,0
"Phenylalanylphenylalanine",0.420545633012301,NA,NA,NA,NA,0.858341749399321,NA,NA,2.03791046818868,0.728786055063671,0.903914678422355,2,0,0
"Phenylalanylproline",0.729008902938534,NA,NA,NA,NA,NA,NA,NA,0.632138669024677,0.729008902938534,0.903914678422355,1,0,0
"Phenylalanylserine",0.469349189844897,NA,0.896914593389271,NA,NA,0.409921156446889,NA,NA,3.51398664103297,0.742107913334082,0.908976180563029,3,0,0
"Phenylalanyltryptophan",0.761247703697935,NA,NA,NA,NA,NA,NA,NA,0.545592952902672,0.761247703697935,0.91172690094055,1,0,0
"Phenylalanyltyrosine",0.857278281331996,NA,NA,NA,NA,NA,NA,NA,0.307985394839615,0.857278281331996,0.934248614952486,1,0,0
"Phenylalanylvaline",0.300411401954106,NA,NA,NA,NA,NA,NA,NA,2.40520480781331,0.300411401954106,0.63963564653794,1,0,0
"Phosphate",0.0130112730263698,1.58228434972152e-05,0.600359072573859,0.500009333963119,0.945387094965191,3.77445191124259e-05,NA,0.898079423420749,53.8953574731185,1.33861626233531e-06,3.24417588283616e-05,7,2,0
"Phosphoenolpyruvate (Pep",0.963644774755256,0.793252385588504,NA,0.477396370104399,0.956670221329298,NA,0.898336517921368,NA,2.31912327096392,0.993257670198896,0.994464544646282,5,0,0
"Phosphoethanolamine",0.334123522130716,3.75834285515353e-06,0.0789821488856344,0.642332860821998,0.82150166731326,0.0856282731185405,0.524002022816162,0.190953076467297,43.0506147259423,0.000274587574734124,0.00257113819978316,8,1,0
"Phytosphingosine",0.478641826184222,0.00400219321723849,0.602557750509509,NA,NA,NA,NA,NA,13.5285744902124,0.0353692289424634,0.134155172723042,3,1,0
"Pipecolate",0.363123482000767,9.00853681913283e-05,0.812484387308829,0.247399958267631,0.561608221981284,0.0546364169286759,0.177569616874512,0.533895697138308,35.5442509035453,0.00334571410739532,0.0198335857877248,8,1,0
"Piperine",0.905864391353999,NA,0.0735805739254096,NA,NA,NA,NA,0.447922420923791,7.02275024203859,0.318748395586217,0.658267363315897,3,0,0
"Pivaloylcarnitine",0.600768149550999,NA,NA,NA,NA,NA,NA,NA,1.01909238666922,0.600768149550999,0.849782107494398,1,0,0
"Pregnanediol-3-Glucuronide",0.714088679250738,NA,0.779546830011673,NA,NA,NA,NA,NA,1.17158127804998,0.88275504403811,0.939879721318643,2,0,0
"Pregnen-Diol Disulfate*",0.179724787677799,0.898540161454957,NA,NA,0.280409829094106,0.159776838635273,NA,NA,9.85758539474264,0.275164232691958,0.604627540635128,4,0,0
"Pro-Hydroxy-Pro",0.647481248641895,NA,0.0639411583028269,0.707370319657869,0.643882858070371,0.438185484871114,NA,NA,9.59201973835166,0.476985313727106,0.79314609676549,5,0,0
"Proline",0.816155596415615,7.21692737037927e-06,0.979057380939548,0.00858727363520573,0.152614538865833,0.0216517524876187,0.984512398645621,0.349391860370571,47.2010985448274,6.33554387826217e-05,0.000745784022241146,8,1,0
