,KIRC,BRCA,BLCA,BRCATang,COAD,LGG,OV,PAAD,PAADHussain1,PAADHussain2,PRAD,PRADLODA,STAD
399,N-acetylneuraminate,N-acetylneuraminate,,N-acetylneuraminate,,N-acetylneuraminate,N-acetylneuraminate,,N-acetylneuraminate,N-acetylneuraminate,N-Acetylneuraminate,N-acetylneuraminate,
400,N-acetylornithine,N-acetylornithine,,N-acetylornithine,,,,N-acetyl-L-ornithine,,,,,
401,N-acetylphenylalanine,,,,,,,,,,,,
402,N-acetylserine,N-acetylserine,,N-acetylserine,,N-acetylserine,N-acetylserine,,N-acetylserine,N-acetylserine,,N-acetylserine,
403,N-acetylthreonine,N-acetylthreonine,,N-acetylthreonine,,,N-acetylthreonine,,N-acetylthreonine,N-acetylthreonine,,N-acetylthreonine,
404,N-acetyltryptophan,N-acetyltryptophan,,,,N-acetyltryptophan,N-acetyltryptophan,,N-acetyltryptophan,,,N-acetyltryptophan,
405,N-acetyltyrosine,,,,,,,,,,,,
406,N-acetylvaline,,N-Acetyl Valine,,,,,,,,,,
407,naproxen,naproxen,,,,,,,,,,,
408,nervonate (24:1n9),,,,,,,,,,,,
409,nicotinamide,nicotinamide,,nicotinamide,,nicotinamide,nicotinamide,nicotinamide,nicotinamide,nicotinamide,Nicotinamide,nicotinamide,
410,nicotinamide adenine dinucleotide (NAD+),nicotinamide adenine dinucleotide (NAD+),,nicotinamide adenine dinucleotide (NAD+),NAD+,NAD+,nicotinamide adenine dinucleotide (NAD+),NAD+,nicotinamide adenine dinucleotide (NAD+),nicotinamide adenine dinucleotide (NAD+),Nicotinamide adenine dinucleotide (NAD+),nicotinamide_adenine_dinucleotide,NAD+
411,nicotinamide adenine dinucleotide reduced (NADH),,,nicotinamide adenine dinucleotide reduced (NADH),NADH,,,NADH,,,,nicotinamide_adenine_dinucleotide_reduced,NADH
412,nicotinamide ribonucleotide (NMN),,,nicotinamide ribonucleotide (NMN),,,,,nicotinamide ribonucleotide (NMN),nicotinamide ribonucleotide (NMN),Nicotinamide Ribonucleotide (NMN),nicotinamide_ribonucleotide,
413,nicotinamide riboside*,,,,,,nicotinamide riboside*,,,,,nicotinamide_riboside,
414,nicotinate,nicotinate,,,,,,,,,,,
415,nicotinate adenine dinucleotide (NAAD+),,,,,,,,,,,,
416,N-methylglutamate,,,,,,,,,,,,
417,octanoylcarnitine,octanoylcarnitine,,,,,octanoylcarnitine,,octanoylcarnitine,octanoylcarnitine,,,
418,oleate (18:1n9),oleate (18:1n9),Oleic acid,oleate (18:1n9),,oleate (18:1n9),oleate (18:1n9),,oleate (18:1n9),oleate (18:1n9),Oleate (18:1n9),oleate,
419,oleoylcarnitine,oleoylcarnitine,,oleoylcarnitine,,oleoylcarnitine (C18),oleoylcarnitine,,oleoylcarnitine,oleoylcarnitine,,oleoylcarnitine,
420,ophthalmate,ophthalmate,,ophthalmate,opthalmate,ophthalmate,ophthalmate,,ophthalmate,ophthalmate,,ophthalmate,opthalmate
421,ornithine,ornithine,,ornithine,ornithine,ornithine,ornithine,ornithine,ornithine,ornithine,Ornithine,ornithine,ornithine
422,p-acetamidophenylglucuronide,p-acetamidophenylglucuronide,,p-acetamidophenylglucuronide,,p-acetamidophenylglucuronide,p-acetamidophenylglucuronide,,p-acetamidophenylglucuronide,,,p-acetamidophenylglucuronide,
423,palmitate (16:0),palmitate (16:0),Palmitic acid,palmitate (16:0),,palmitate (16:0),palmitate (16:0),,palmitate (16:0),palmitate (16:0),Palmitate (16:0),palmitate,
424,palmitoleate (16:1n7),palmitoleate (16:1n7),,palmitoleate (16:1n7),,palmitoleate (16:1n7),palmitoleate (16:1n7),,palmitoleate (16:1n7),palmitoleate (16:1n7),Palmitoleate (16:1n7),palmitoleate,
425,palmitoyl sphingomyelin,,,palmitoyl sphingomyelin,,palmitoyl sphingomyelin,,,palmitoyl sphingomyelin,palmitoyl sphingomyelin,,palmitoyl_sphingomyelin,
426,palmitoylcarnitine,palmitoylcarnitine,,palmitoylcarnitine,,,palmitoylcarnitine,,palmitoylcarnitine,palmitoylcarnitine,,,
427,pantothenate,pantothenate,Pantothenic acid,pantothenate,,pantothenate (Vitamin B5),pantothenate,pantothenate,pantothenate,pantothenate,Pantothenate,pantothenate,
428,paroxetine,,,,,,,,,,,,
429,p-cresol sulfate,p-cresol sulfate,,p-cresol sulfate,,p-cresol sulfate,p-cresol sulfate,,p-cresol sulfate,p-cresol sulfate,,p-cresol_sulfate,
430,pelargonate (9:0),,,pelargonate (9:0),,pelargonate (9:0),pelargonate (9:0),,pelargonate (9:0),pelargonate (9:0),,,
431,penicillin G,,,,,,,,penicillin G,,,penicillin_G,
432,pentadecanoate (15:0),,,pentadecanoate (15:0),,pentadecanoate (15:0),pentadecanoate (15:0),,pentadecanoate (15:0),,,,
433,phenol red,phenol red,,,,,,,phenol red,,,,
434,phenol sulfate,phenol sulfate,,phenol sulfate,,phenol sulfate,phenol sulfate,,phenol sulfate,phenol sulfate,,phenol_sulfate,
435,phenylacetylglutamine,phenylacetylglutamine,,phenylacetylglutamine,,phenylacetylglutamine,phenylacetylglutamine,,phenylacetylglutamine,phenylacetylglutamine,,phenylacetylglutamine,
436,phenylalanine,phenylalanine,Phenylalanine,phenylalanine,phenylalanine,phenylalanine,phenylalanine,phenylalanine,phenylalanine,phenylalanine,Phenylalanine,phenylalanine,phenylalanine
437,phenylalanylalanine,,,,,,,,,,,,
438,phenylalanylarginine,,,,,,,,,,,,
439,phenylalanylaspartate,,,,,,,,,,,,
440,phenylalanylglutamate,,,,,,,,,,,,
441,phenylalanylglycine,,,,,,,,,,,,
442,phenylalanylleucine,,,,,,,,,phenylalanylleucine*,,,
443,phenylalanylmethionine,,,,,,,,,,,,
444,phenylalanylphenylalanine,,,,,,,,,phenylalanylphenylalanine,,,
445,phenylalanylproline,,,,,,,,,,,,
446,phenylalanylserine,,,phenylalanylserine,,,,,,phenylalanylserine,,,
447,phenylalanyltryptophan,,,,,,,,,,,,
448,phenylalanyltyrosine,,,,,,,,,,,,
449,phenylalanylvaline,,,,,,,,,,,,
450,phosphate,phosphate,,phosphate,,phosphate,phosphate,,phosphate,phosphate,,phosphate,
451,phosphoenolpyruvate (PEP),phosphoenolpyruvate (PEP),,,phosphoenolpyruvate(PEP),phosphoenolpyruvate (PEP),phosphoenolpyruvate (PEP),phosphoenolpyruvate,,,Phosphoenolpyruvate (PEP,,phosphoenolpyruvate(PEP)
452,phosphoethanolamine,phosphoethanolamine,,phosphoethanolamine,,phosphoethanolamine (PE),phosphoethanolamine,,phosphoethanolamine,phosphoethanolamine,Phosphoethanolamine,phosphoethanolamine,
453,phytosphingosine,phytosphingosine,,phytosphingosine,,,,,,,,,
454,pipecolate,pipecolate,pipecolic acid,pipecolate,,pipecolate,pipecolate,,pipecolate,pipecolate,Pipecolate,pipecolate,
455,piperine,,,piperine,,,,,,,,piperine,
456,pivaloylcarnitine,,,,,,,,,,,,
457,pregnanediol-3-glucuronide,,,pregnanediol-3-glucuronide,,,,,,,,,
458,pregnen-diol disulfate*,pregnen-diol disulfate*,,,,,pregnen-diol disulfate*,,pregnen-diol disulfate*,pregnen-diol disulfate*,,,
459,pro-hydroxy-pro,,,pro-hydroxy-pro,,prolylhydroxyproline,pro-hydroxy-pro,,pro-hydroxy-pro,pro-hydroxy-pro,,,
460,proline,proline,Proline,proline,proline,proline,proline,proline,proline,proline,Proline,proline,proline
461,prolylglycine,,,,,,,,,prolylglycine,,,
462,prolylmethionine,,,,,,,,,,,,
463,propionylcarnitine,propionylcarnitine,,propionylcarnitine,,propionylcarnitine (C3),propionylcarnitine,,propionylcarnitine,propionylcarnitine,,propionylcarnitine,
464,prostaglandin A2,,,,,,,,,prostaglandin A2,,,
465,prostaglandin E2,,,,,,,,prostaglandin E2,prostaglandin E2,,,
466,pseudouridine,pseudouridine,,pseudouridine,,pseudouridine,pseudouridine,,pseudouridine,pseudouridine,,pseudouridine,
467,putrescine,putrescine,,putrescine,putrescine,putrescine,putrescine,,putrescine,putrescine,Putrescine,putrescine,putrescine
468,pyridoxal,,,,,,,,pyridoxal,,,,
469,pyridoxate,pyridoxate,,pyridoxate,,,pyridoxate,,pyridoxate,,,pyridoxate,
470,pyroglutamine*,pyroglutamine*,,pyroglutamine*,,pyroglutamine*,pyroglutamine*,,pyroglutamine*,pyroglutamine*,,pyroglutamine,
471,pyrophosphate (PPi),pyrophosphate (PPi),,pyrophosphate (PPi),,pyrophosphate (PPi),pyrophosphate (PPi),,,,Pyrophosphate (PPi),,
472,quebrachitol,,,quebrachitol,,,,,,,,,
473,quinate,,,,,,quinate,,,,,quinate,
474,quinidine,,,,,,,,,,,,
475,quinolinate,quinolinate,,,,,quinolinate,,,,Quinolinate,quinolinate,
476,ranitidine,,,ranitidine,,ranitidine,,,ranitidine,,,,
477,ribitol,ribitol,,ribitol,,ribitol,ribitol,,,ribitol,,ribitol,
478,riboflavin (Vitamin B2),riboflavin (Vitamin B2),,,,,riboflavin (Vitamin B2),,riboflavin (Vitamin B2),riboflavin (Vitamin B2),Riboflavin (Vitamin B2),riboflavin,
479,ribose,ribose,,ribose,,ribose,ribose,,ribose,ribose,Ribose,ribose,
480,ribulose,ribulose,,ribulose,,ribulose,ribulose,,,ribulose,,ribulose,
481,saccharopine,,,,,,,,,,,saccharopine,
482,S-adenosylhomocysteine (SAH),S-adenosylhomocysteine (SAH),,S-adenosylhomocysteine (SAH),S-adenosylhomocysteine(SAH),S-adenosylhomocysteine (SAH),S-adenosylhomocysteine (SAH),S-adenosyl-L-homocysteine,S-adenosylhomocysteine (SAH),S-adenosylhomocysteine (SAH),S-Adenosylhomocysteine (SAH),S-adenosylhomocysteine,S-adenosylhomocysteine(SAH)
483,S-adenosylmethionine (SAM),S-adenosylmethionine (SAM),S-Adenosylmethionine,,S-adenosylmethionine(SAM),,,S-adenosyl-L-methionine,,,S-Adenosylmethionine (SAM),,S-adenosylmethionine(SAM)
484,salicylate,salicylate,,,,salicylate,,,,,,,
485,sarcosine (N-Methylglycine),sarcosine (N-Methylglycine),Sarcosine,,,sarcosine (N-Methylglycine),sarcosine (N-Methylglycine),,sarcosine (N-Methylglycine),,Sarcosine (N-Methylglycine),sarcosine,
486,scyllo-inositol,scyllo-inositol,,scyllo-inositol,,scyllo-inositol,scyllo-inositol,,scyllo-inositol,scyllo-inositol,,scyllo-inositol,
487,sedoheptulose-7-phosphate,sedoheptulose-7-phosphate,,sedoheptulose-7-phosphate,sedoheptulose-7P(S7P),sedoheptulose-7-phosphate,,,,,,,sedoheptulose-7P(S7P)
488,serine,serine,Serine,serine,serine,serine,serine,serine,serine,serine,Serine,serine,serine
489,serylisoleucine*,,,,,,,,,,,,
490,serylleucine,,,serylleucine,,serylleucine,,,,serylleucine,,,
491,serylphenyalanine,,,serylphenyalanine,,,,,,serylphenyalanine,,,
492,serylvaline,,,,,,,,,,,,
493,S-methylcysteine,,,S-methylcysteine,,S-methylcysteine,,Methylcysteine,,S-methylcysteine,,,
494,sorbitol,sorbitol,,sorbitol,,sorbitol,sorbitol,,,sorbitol,Sorbitol,sorbitol,
495,sorbitol 6-phosphate,,,,,,,,,,,,
496,spermidine,spermidine,Spermidine,spermidine,spermidine,spermidine,spermidine,,spermidine,spermidine,Spermidine,spermidine,spermidine
497,spermine,spermine,Spermine,,spermine,,spermine,,spermine,spermine,Spermine,spermine,spermine
498,sphinganine,sphinganine,,sphinganine,,sphinganine,sphinganine,,sphinganine,sphinganine,,,
499,sphingosine,sphingosine,,sphingosine,,sphingosine,sphingosine,,sphingosine,sphingosine,,sphingosine,
500,squalene,squalene,,,,,squalene,,squalene,squalene,,,
501,stachydrine,stachydrine,,stachydrine,,stachydrine,stachydrine,,stachydrine,stachydrine,,,
502,stearate (18:0),stearate (18:0),,stearate (18:0),,stearate (18:0),stearate (18:0),,stearate (18:0),stearate (18:0),,stearate,
503,stearidonate (18:4n3),stearidonate (18:4n3),,stearidonate (18:4n3),,,,,stearidonate (18:4n3),,,,
504,stearoylcarnitine,stearoylcarnitine,,stearoylcarnitine,,stearoylcarnitine (C18),stearoylcarnitine,,stearoylcarnitine,stearoylcarnitine,,stearoylcarnitine,
505,streptomycin,,,,,,,,,,,,
506,succinate,succinate,,succinate,succinate(Suc),succinate,succinate,succinate,succinate,succinate,Succinate,succinate,succinate(Suc)
507,succinylcarnitine,succinylcarnitine,,succinylcarnitine,,,succinylcarnitine,,succinylcarnitine,succinylcarnitine,,succinylcarnitine,
508,tartarate,,,,,,,,,,Tartarate,,
509,taurine,taurine,Taurine,taurine,taurine,taurine,taurine,taurine,taurine,taurine,Taurine,taurine,taurine
510,testosterone,,,,,,,,,,,,
511,theobromine,,,theobromine,,,,,,,,theobromine,
512,threitol,,,,,,threitol,,,threitol,,,
513,threonate,threonate,,threonate,,,threonate,,,,,,
514,threonine,threonine,Threonine,threonine,threonine,threonine,threonine,threonine,threonine,threonine,Threonine,threonine,threonine
515,threonylglutamate,,,,,,,,,,,,
516,threonylleucine,,,threonylleucine,,,,,,threonylleucine,,,
517,threonylmethionine,,,,,,,,,,,,
518,threonylphenylalanine,,,threonylphenylalanine,,,,,threonylphenylalanine,threonylphenylalanine,,threonylphenylalanine,
519,threonylvaline,,,,,,,,,,,,
520,thymidine,,,,,,,,thymidine,,,,
521,thymine,thymine,Thymine,thymine,,thymine,thymine,thymine,thymine,thymine,Thymine,,
522,trans-4-hydroxyproline,trans-4-hydroxyproline,,,hydroxyproline,hydroxyproline,trans-4-hydroxyproline,hydroxyproline,trans-4-hydroxyproline,trans-4-hydroxyproline,Hydroxyproline,trans-4-hydroxyproline,hydroxyproline
523,trans-urocanate,,,,,,,,,,,,
524,triethyleneglycol,,,triethyleneglycol,,triethyleneglycol,,,,,,triethyleneglycol,
525,trigonelline (N'-methylnicotinate),,,,,,,,,,,,
526,tryptophan,tryptophan,Tryptophan,tryptophan,tryptophan,tryptophan,tryptophan,tryptophan,tryptophan,tryptophan,Tryptophan,tryptophan,tryptophan
527,tryptophan betaine ,tryptophan betaine,,tryptophan betaine ,,tryptophan betaine ,tryptophan betaine ,,tryptophan betaine ,tryptophan betaine ,,tryptophan_betaine,
528,tryptophylasparagine,,,,,,,,,,,,
529,tryptophylglutamate,,,,,,,,,,,,
530,tryptophylleucine,,,,,,,,,,,,
531,tyrosine,tyrosine,Tyrosine,tyrosine,tyrosine,tyrosine,tyrosine,tyrosine,tyrosine,tyrosine,Tyrosine,tyrosine,tyrosine
532,tyrosylalanine,,,,,,,,,,,,
533,tyrosylglutamine,,,,,,,,,,,,
534,tyrosylglycine,,,,,,,,,,,,
535,tyrosylhistidine,,,,,,,,,,,,
536,tyrosylleucine,,,,,,,,,tyrosylleucine,,,
537,tyrosyllysine,,,,,,,,,,,,
538,tyrosylphenylalanine,,,,,,,,,,,,
539,tyrosyltyrosine,,,,,,,,,,,,
540,tyrosylvaline,,,,,,,,,,,,
541,undecanedioate,,,undecanedioate,,,undecanedioate,,undecanedioate,undecanedioate,,,
542,uracil,uracil,Uracil,uracil,,uracil,uracil,uracil,uracil,uracil,Uracil,uracil,
543,urate,urate,,urate,,urate,urate,Uric acid,urate,urate,Urate,urate,
544,urea,urea,,urea,,urea,urea,Urea,urea,urea,Urea,urea,
545,uridine,uridine,,uridine,uridine,uridine,uridine,uridine,uridine,uridine,Uridine,uridine,uridine
546,uridine monophosphate (5' or 3'),,,uridine monophosphate (5' or 3'),,,,,,uridine monophosphate (5' or 3'),,,
547,valerylcarnitine,valerylcarnitine,,valerylcarnitine,,valerylcarnitine (C5),valerylcarnitine,,valerylcarnitine,valerylcarnitine,,valerylcarnitine,
548,valine,valine,Valine,valine,valine,valine,valine,valine,valine,valine,Valine,valine,valine
549,valylalanine,,,,,,,,,,,,
550,valylarginine,,,,,,,,,,,,
551,valylasparagine,,,valylasparagine,,,,,,,,,
552,valylaspartate,,,,,,,,,valylaspartate,,,
553,valylglutamate,,,,,,,,,,,,
554,valylglutamine,,,,,,,,,,,,
555,valylglycine,,,valylglycine,,,,,,,,,
556,valylhistidine,,,,,,,,,,,,
557,valylisoleucine,,,,,,,,,valylisoleucine,,,
558,valylleucine,,,,,,,,,valylleucine,,,
559,valyllysine,,,,,,,,,,,,
560,valylmethionine,,,,,,,,,valylmethionine,,,
561,valylphenylalanine,,,valylphenylalanine,,,,,,valylphenylalanine,,,
562,valylserine,,,valylserine,,,,,,valylserine,,,
563,valyltryptophan,,,,,,,,,valyltryptophan,,,
564,valyltyrosine,,,,,,,,,valyltyrosine,,,
565,valylvaline,,,valylvaline,,,,,,valylvaline,,,
566,vanillylmandelate (VMA),,,,,,vanillylmandelate (VMA),,,,,,
567,venlafaxine,,,,,,,,venlafaxine,,,,
568,VGAHAGEYGAEALER*,,,VGAHAGEYGAEALER*,,,,,VGAHAGEYGAEALER*,VGAHAGEYGAEALER*,,,
569,xanthine,xanthine,Xanthine,xanthine,,xanthine,xanthine,xanthine,xanthine,xanthine,Xanthine,xanthine,
570,xanthosine,xanthosine,,xanthosine,,,xanthosine,xanthosine,xanthosine,xanthosine,Xanthosine,xanthosine,
571,xylitol,xylitol,,xylitol,,xylitol,xylitol,,,xylitol,Xylitol,xylitol,
572,xylonate,,,,,xylonate,xylonate,,,xylonate,,,
573,xylose,,,,,,,,,xylose,,,
574,xylulose,xylulose,,xylulose,,xylulose,xylulose,,,xylulose,,xylulose,
575,,1-methylnicotinamide,,,,,,methylnicotinamide,,,,,
576,,2'-O-methylguanosine,,,,,,,2'-O-methylguanosine,,,,
577,,2-hydroxystearate,,2-hydroxystearate,,,2-hydroxystearate,,,,,2-hydroxystearate,
578,,2-methylmalonyl carnitine,,2-methylmalonyl carnitine,,,,,,,,,
579,,2-palmitoleoylglycerophosphoethanolamine*,,,,,2-palmitoleoylglycerophosphoethanolamine*,,,2-palmitoleoylglycerophosphoethanolamine*,,,
580,,3-methyl-2-oxobutyrate,,,,,,,3-methyl-2-oxobutyrate,,,,
581,,3-phenylpropionate (hydrocinnamate),,,,,,,,,,,
582,,4-hydroxyphenylpyruvate,,4-hydroxyphenylpyruvate,,,4-hydroxyphenylpyruvate,,4-hydroxyphenylpyruvate,4-hydroxyphenylpyruvate,,,
583,,4-octenedioate,,,,,,,,,,,
584,,"5alpha-pregnan-3beta,20alpha-diol disulfate",,,,,"5alpha-pregnan-3beta,20alpha-diol disulfate",,,,,,
585,,adenosine 5'diphosphoribose,,adenosine 5'diphosphoribose,,,,,,adenosine 5'diphosphoribose,,adenosine_5'diphosphoribose,
586,,ADSGEGDFXAEGGGVR*,,,,,,,,,,,
587,,alanylhistidine,,,,,,,,,,,
588,,alpha-ketoglutarate,,,2-oxoglutarate(2OG),,alpha-ketoglutarate,a-ketoglutarate,alpha-ketoglutarate,,a-Ketoglutarate,alpha-ketoglutarate,2-oxoglutarate(2OG)
589,,andro steroid monosulfate 1*,,,,,,,,,,,
590,,andro steroid monosulfate 2*,,,,,andro steroid monosulfate 2*,,,,,,
591,,behenate (22:0),,,,,behenate (22:0),,,,,,
592,,"conjugated linoleate (18:2n7; 9Z,11E)",,,,,,,,,,,
593,,cystathionine,,cystathionine,cystathionine,cystathionine,,cystathionine,,,Cystathionine,,cystathionine
594,,dehydroisoandrosterone sulfate (DHEA-S),,dehydroisoandrosterone sulfate (DHEA-S),,,,,,,,dehydroisoandrosterone_sulfate,
595,,desmethylnaproxen sulfate*,,,,,,,,,,desmethylnaproxen_sulfate,
596,,epiandrosterone sulfate,,epiandrosterone sulfate,,,,,,,,,
597,,fluoxitine,,,,,,,,,,,
598,,folate,,,,,,,,,,,
599,,gamma-glutamylalanine,,,,gamma-glutamylalanine,,,,,,gamma-glutamylalanine,
600,,gamma-glutamylmethionine*,,,,,,,,,,,
601,,gamma-glutamyltyrosine,,gamma-glutamyltyrosine,,,gamma-glutamyltyrosine,,gamma-glutamyltyrosine,gamma-glutamyltyrosine,,,
602,,glycochenodeoxycholate,,glycochenodeoxycholate,,,glycochenodeoxycholate,,glycochenodeoxycholate,glycochenodeoxycholate,,,
603,,glycocholate,,glycocholate,,,glycocholate,,glycocholate,glycocholate,Glycocholate (GCA),,
604,,glycodeoxycholate,,,,,,,glycodeoxycholate,glycodeoxycholate,,,
605,,homocarnosine,,,,homocarnosine,,,,,,homocarnosine,
606,,hydroxyisovaleroyl carnitine,,hydroxyisovaleroyl carnitine,,,,,,,,hydroxyisovaleroyl_carnitine,
607,,ibuprofen,,,,,,,,,,,
608,,"Isobar: fructose 1,6-diphosphate, glucose 1,6-diphosphate",,,,"Isobar: fructose 1,6-diphosphate, glucose 1,6-diphosphate","Isobar: fructose 1,6-diphosphate, glucose 1,6-diphosphate",,"Isobar: fructose 1,6-diphosphate, glucose 1,6-diphosphate",,,"Isobar:_fructose_1,6-diphosphate,_glucose_1,6-diphosphate",
609,,malonate (propanedioate),,,,,,,,,,,
610,,mannitol,,mannitol,,mannitol,mannitol,,mannitol,mannitol,,mannitol,
611,,methionine sulfoxide,,,,,,,methionine sulfoxide,methionine sulfoxide,,,
612,,methyl-4-hydroxybenzoate,,methyl-4-hydroxybenzoate,,,,,,,,,
613,,N-acetylmannosamine,,,,,,,,,,,
614,,N-ethylglycinexylidide*,,N-ethylglycinexylidide*,,,N-ethylglycinexylidide*,,N-ethylglycinexylidide*,N-ethylglycinexylidide*,,N-ethylglycinexylidide,
615,,N-formylmethionine,,N-formylmethionine,,,N-formylmethionine,,,,,,
616,,phenylacetylglycine,,,,,,,phenylacetylglycine,,,phenylacetylglycine,
617,,phenyllactate (PLA),,phenyllactate (PLA),,,phenyllactate (PLA),,phenyllactate (PLA),,,,
618,,phenylpyruvate,,phenylpyruvate,,,phenylpyruvate,,,,,,
619,,pregn steroid monosulfate*,,pregn steroid monosulfate*,,,pregn steroid monosulfate*,,,,,,
620,,pyridoxine (Vitamin B6),,,,,,,,,,,
621,,pyroglutamylvaline,,,,,,,pyroglutamylvaline,,,pyroglutamylvaline,
622,,pyruvate,,,pyruvate,pyruvate,pyruvate,pyruvate,pyruvate,,,pyruvate,pyruvate
623,,sebacate (decanedioate),,sebacate (decanedioate),,,,,sebacate (decanedioate),sebacate (decanedioate),,sebacate,
624,,stearoyl sphingomyelin,,stearoyl sphingomyelin,,,,,stearoyl sphingomyelin,stearoyl sphingomyelin,,stearoyl_sphingomyelin,
625,,suberylglycine,,,,,,,,,,,
626,,taurochenodeoxycholate,,,,,taurochenodeoxycholate,,taurochenodeoxycholate,taurochenodeoxycholate,,,
627,,taurocholate,,,,,taurocholate,,taurocholate,taurocholate,,,
628,,taurolithocholate 3-sulfate,,,,,taurolithocholate 3-sulfate,,,,,,
629,,thymol sulfate,,,,,thymol sulfate,,,,,,
630,,UDP-glucuronate,,UDP-glucuronate,,,,UDP-D-glucuronate,,UDP-glucuronate,,,
631,,ursodeoxycholate,,,,,,,,,,,
632,,,"1,7-dimethylxanthine",,,,,,,,,,
633,,,1-Methyl-L-tryptophan,,,,,,,,,,
634,,,2-Hydroxy caprylic acid,,,,,,,,,,
635,,,3-Deoxyguanosine,,,,,,,,,,
636,,,3-Hydroxy-2-methylvalerate,,,,,,,,,,
637,,,3-hydroxy-3-methyl-Glutaric acid,,,,,,,,,,
638,,,3-Hydroxykynurenine,,,,,,,,,,
639,,,4-Hydroxy Phenyllacticacid,,,,,,,,,,
640,,,5-Hydroxyindoleaceticacid,,,,,,,,,,
641,,,5-Hydroxytryptophan,,,,,,,,5-Hydroxytryptophan,,
642,,,Allose,,,,,,,,,,
643,,,alpha-hydroxyisobutyric acid,,,,,,,,,,
644,,,Aminobutyric acid,,,,,,,,,,
645,,,b-Hydroxyisovaleric acid,,,,,,,,,,
646,,,Caffeine,,,,caffeine,,,caffeine,Caffeine,caffeine,
647,,,Cinnamic acid,,,,,,,,,,
648,,,Citramalic acid,,,,,,,,,,
649,,,Coumarin,,,,,,,,,,
650,,,DL-3-Phenyllactic acid,,,,,,,,,,
651,,,DL-Indole-3-lactic acid (3-Indolelactic acid),,,,,,,,,,
652,,,Glutamine or lysine or glutamic acid,,,,,,,,,,
653,,,glyceraldehyde-3-phosphate,,,,,,,,,,
654,,,Isobutyryl carnitine,,,,,,,,,,
655,,,Ketoleucine,,,,,,,,,,
656,,,Kynurenic acid,,,,,,,,,,
657,,,N12-Acetylthermospermidine,,,,,,,,,,
658,,,N1-Acetylspermine,,,,,,,,,,
659,,,Nonanedioic acid,,,,,,,,,,
660,,,Norepinephrine (noradrenaline),,,,,,,,,,
661,,,O-Succinyl-L-homoserine,,,,,,,,,,
662,,,Phthalic acid Mono-2-ethylhexyl Ester,,,,,,,,,,
663,,,Pyroglutamic acid,,,,,,,,,,
664,,,Suberic acid,,,,,,,,,,
665,,,Theophylline,,,,,,,,,,
666,,,Trans-4 Hydroxytamoxifen,,,,,,,,,,
667,,,Urocanic acid,,,,,,,,,,
668,,,Vidarabine,,,,,,,,,,
669,,,,1-eicosatrienoylglycerophosphocholine*,,,,,,,,,
670,,,,1-octadecanol,,,1-octadecanol,,,,,,
671,,,,13-methylmyristic acid,,13-methylmyristic acid,,,,,,,
672,,,,2-arachidonoylglycerophosphoinositol*,,,,,,,,,
673,,,,2-oleoylglycerophosphoinositol*,,,,,,,,,
674,,,,3-phosphoglycerate (isobar with 2-phosphoglycerate),,,,,,,,,
675,,,,4-acetamidobutanoate,,4-acetamidobutanoate,,,4-acetamidobutanoate,,4-Acetamidobutanoate,,
676,,,,4-ethylphenylsulfate,,,,,,,,,
677,,,,4-nitrophenol,,,,,,,,,
678,,,,acetyl CoA,,,,,,,,,
679,,,,"adenosine 3',5'-cyclic monophosphate (cAMP)",,,,,,,,,
680,,,,adenosine 5'-diphosphate (ADP),ADP,,,ADP,,,,adenosine_5'-diphosphate,ADP
681,,,,AICA ribonucleotide,,,,,,,,,
682,,,,assymetric dimethylarginine (ADMA),,,,,,,Assymetric Dimethylarginine (ADMA),,
683,,,,beta-hydroxyisovalerate,,beta-hydroxyisovalerate,beta-hydroxyisovalerate,,,,,beta-hydroxyisovalerate,
684,,,,carnosine,carnosine,,,,,,,carnosine,carnosine
685,,,,cis-urocanate,,,,,,,,,
686,,,,coenzyme A,,,,,,,,coenzyme_A,
687,,,,Coproporphyrin I,,,,,,,,,
688,,,,cytidine-5'-diphosphoethanolamine,,,,,,,,,
689,,,,delta-tocopherol,,,delta-tocopherol,,,,,,
690,,,,deoxycholate,,,,,,,,deoxycholate,
691,,,,gamma-glutamylmethionine,,,,,,,,gamma-glutamylmethionine,
693,,,,heptaethylene glycol,,heptaethylene glycol,,,,,,,
694,,,,heptanoate (7:0),,heptanoate (7:0),heptanoate (7:0),,heptanoate (7:0),heptanoate (7:0),,,
695,,,,hexaethylene glycol,,hexaethylene glycol,,,,,,,
696,,,,inosine 5'-monophosphate (IMP),,,,,,,,,
697,,,,"Isobar: UDP-acetylglucosamine, UDP-acetylgalactosamine",,,,,,,,,
698,,,,isoleucylglutamine,,,,,,isoleucylglutamine,,,
699,,,,lathosterol,,,,,,,,,
700,,,,mead acid (20:3n9),,mead acid (20:3n9),,,,,,,
701,,,,methionylthreonine,,,,,,,,,
702,,,,methionylvaline,,,,,,,,,
703,,,,nonadecanoate (19:0),,,nonadecanoate (19:0),,nonadecanoate (19:0),nonadecanoate (19:0),,nonadecanoate,
704,,,,paraxanthine,,,,,,paraxanthine,Paraxanthine,paraxanthine,
705,,,,pentaethylene glycol,,pentaethylene glycol,,,,,,,
706,,,,phenolphthalein beta-D-glucuronide,,,,,,,,,
707,,,,pseudoephedrine,,,,,,,,,
708,,,,S-lactoylglutathione,,,,,,S-lactoylglutathione,,,
709,,,,S-methylglutathione,,,,,,,,,
710,,,,tetraethylene glycol,,tetraethylene glycol,,,,tetraethylene glycol,,,
